,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
114,4655dc71-ca3f-4c67-af72-a780223a8d3a,2026-04-22 03:47:07.068497,"{0: 129, 1: 68, 2: 192, 3: 72, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844027.060099,1776844027.0695004,
115,540b6387-a9c2-427b-b178-6c40be85a3a3,2026-04-22 03:47:17.181080,"{0: 130, 1: 69, 2: 196, 3: 73, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844037.1531773,1776844037.1820831,
116,c7ac2e9b-2ea6-46dd-8edd-834f118b393d,2026-04-22 03:47:27.268372,"{0: 133, 1: 70, 2: 199, 3: 74, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844047.2576957,1776844047.270425,
117,56ce2d58-051b-4d68-8d85-582a1b420de4,2026-04-22 03:47:37.271138,"{0: 135, 1: 71, 2: 202, 3: 75, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844057.271139,,
118,c5690394-bb99-4808-adb1-3ff4752e0ae7,2026-04-22 03:48:00.400241,"{0: 137, 1: 72, 2: 205, 3: 76, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844067.33987,1776844080.4017684,
119,da07d3e7-7358-471b-9b3f-13c9985a6daa,2026-04-22 03:48:00.417947,"{0: 140, 1: 73, 2: 208, 3: 77, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844077.3506682,1776844080.4201663,
120,7fa44c7e-73b7-4c35-b4cc-c459fd9d1b4b,2026-04-22 03:48:07.300322,{},ELECT,,,DONE,1776844087.2953613,,
121,5d6aaf0e-02c9-41dc-a0ff-10e7910af700,2026-04-22 03:48:37.480503,{},ELECT,,,DONE,1776844117.4770036,,
122,9d4647e9-70d5-4886-b932-aa25f2a2bdae,2026-04-22 03:48:37.489621,{},ELECT,,,DONE,1776844117.4855695,,
123,7f368dd5-d16d-4ecb-9e68-762834b80ae0,2026-04-22 03:48:38.608194,{},ELECT,,,DONE,1776844118.606161,,
124,960e0435-ae7d-42de-ad32-5fba32bb3a42,2026-04-22 03:49:18.800187,{},ELECT,,,DONE,1776844148.671249,,
125,48ce1b5e-b4df-4dcd-8189-6c2d4f56dd6b,2026-04-22 03:49:47.507413,"{0: 144, 1: 76, 2: 214, 3: 78, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844173.921678,1776844187.5086136,
126,b39a84ff-47aa-495d-8aa8-4ac685249596,2026-04-22 03:49:47.483463,{},ELECT,,,DONE,1776844178.499094,,
127,d4a781d5-f8d4-461a-af96-93c29224dc91,2026-04-22 03:49:47.508613,"{0: 144, 1: 76, 2: 214, 3: 79, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844183.9863672,1776844187.5096173,
128,92d7bcef-403f-4102-8918-db6862da7682,2026-04-22 03:49:54.063517,"{0: 147, 1: 77, 2: 217, 3: 80, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844194.0342076,1776844194.0645394,
129,ca1fc09a-cf25-4520-aa03-ec8db35f86d5,2026-04-22 03:50:04.059046,"{0: 149, 1: 78, 2: 220, 3: 81, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844204.0510662,1776844204.0602553,
130,acfeaf13-4dd1-4e89-93e6-692ce6c4cd9f,2026-04-22 03:50:14.128219,"{0: 151, 1: 79, 2: 222, 3: 82, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844214.1166835,1776844214.1292188,
131,ec679850-2357-49ef-8ba9-a92d062db311,2026-04-22 03:50:24.169248,"{0: 153, 1: 80, 2: 225, 3: 83, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844224.1582294,1776844224.170336,
132,49b839e3-c7d2-41f7-9835-ae8ff0d46c7d,2026-04-22 03:50:34.244317,"{0: 154, 1: 81, 2: 228, 3: 84, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844234.2330432,1776844234.2453578,
133,f79ea04b-0f3b-4b46-b5f3-54aaf5ed8f7d,2026-04-22 03:50:57.290289,"{0: 156, 1: 82, 2: 230, 3: 85, 4: 37, 5: 2}",RESTOCK,SALT,20,ACKED,1776844244.3077407,1776844257.291703,
134,7a5513eb-b8b8-45fd-a946-dafd3281ee51,2026-04-22 03:50:57.311133,"{0: 158, 1: 83, 2: 233, 3: 86, 4: 37, 5: 5}",RESTOCK,BOAR,20,ACKED,1776844254.3771677,1776844257.3121636,
135,be4d6ef2-ce0f-4d1b-a1ea-9e10a392f5b6,2026-04-22 03:51:04.474119,"{0: 160, 1: 84, 2: 235, 3: 87, 4: 37, 5: 8}",RESTOCK,BOAR,20,ACKED,1776844264.4639735,1776844264.4755087,
136,a87cd1a0-0782-483d-b368-840b9057aa26,2026-04-22 03:51:14.495920,"{0: 162, 1: 85, 2: 237, 3: 88, 4: 37, 5: 11}",RESTOCK,BOAR,20,ACKED,1776844274.486402,1776844274.496924,
137,760e0735-2f1f-46e4-9e65-38d74cbd5531,2026-04-22 03:51:24.514610,"{0: 163, 1: 86, 2: 240, 3: 89, 4: 37, 5: 15}",RESTOCK,SALT,20,ACKED,1776844284.503177,1776844284.5158422,
138,f12b615f-1793-4f3b-bcb6-478e8b0439e6,2026-04-22 03:51:34.626354,"{0: 165, 1: 87, 2: 242, 3: 90, 4: 37, 5: 18}",RESTOCK,FISH,20,ACKED,1776844294.6094918,1776844294.6287258,
139,e1e62d61-9449-4432-8747-43425a00d2b0,2026-04-22 03:51:44.690753,"{0: 168, 1: 88, 2: 245, 3: 91, 4: 37, 5: 20}",RESTOCK,FISH,20,ACKED,1776844304.6907535,,
140,3704c5e1-d9ae-4909-aeb3-37e95fd68134,2026-04-22 03:51:54.752374,"{0: 169, 1: 89, 2: 248, 3: 92, 4: 37, 5: 22}",RESTOCK,FISH,20,ACKED,1776844314.752375,,
141,3e68d547-3f49-4c66-85ee-6fac1392a057,2026-04-22 03:52:04.806493,"{0: 170, 1: 90, 2: 250, 3: 93, 4: 37, 5: 26}",RESTOCK,SALT,20,ACKED,1776844324.8064938,,
142,5a179dbb-4de4-4115-865a-35e496cb9773,2026-04-22 03:52:40.100970,{},ELECT,,,DONE,1776844333.057563,,
143,0888498a-a453-4ab5-8058-69ce9de6819e,2026-04-22 03:52:25.054877,{},ELECT,,,DONE,1776844334.894004,,
144,e8f553d7-63ed-4c68-8234-30e77867ebe8,2026-04-22 03:53:10.374750,{},ELECT,,,DONE,1776844390.3711948,,
145,9cecc142-8cce-4942-9da2-b9f2ed16a8b2,2026-04-22 03:53:10.500205,"{0: 182, 1: 96, 2: 266, 3: 94, 4: 37, 5: 27}",RESTOCK,SALT,20,ACKED,1776844390.4928074,1776844390.5012372,
146,ed3f3d8d-36cc-4c75-a7ef-eb0a92fd819e,2026-04-22 03:53:20.592173,"{0: 184, 1: 97, 2: 268, 3: 95, 4: 37, 5: 27}",RESTOCK,FISH,20,ACKED,1776844400.5802035,1776844400.5934196,
147,59a5749f-019f-43c4-ad8a-e35f687d6ed0,2026-04-22 03:53:30.629623,"{0: 186, 1: 98, 2: 272, 3: 96, 4: 37, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844410.6175206,1776844410.6306546,
148,3cc7b0a2-24af-451e-b703-4a79f5ab65f9,2026-04-22 03:53:40.662420,"{0: 187, 1: 99, 2: 278, 3: 97, 4: 39, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844420.6554277,1776844420.6638248,
149,49d1fff9-5b0f-4584-a167-416d739d45e8,2026-04-22 03:53:50.730377,"{0: 189, 1: 100, 2: 280, 3: 98, 4: 40, 5: 27}",RESTOCK,SALT,20,ACKED,1776844430.7190003,1776844430.7313805,
150,99f4b66f-50d0-43df-9386-bd904e951fd5,2026-04-22 03:54:00.818058,"{0: 191, 1: 101, 2: 283, 3: 99, 4: 44, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844440.805616,1776844440.819088,
151,f6a5ff71-a7e0-4ca4-ae41-eec0026e10ad,2026-04-22 03:54:10.867956,"{0: 193, 1: 102, 2: 288, 3: 100, 4: 45, 5: 27}",RESTOCK,FISH,20,ACKED,1776844450.856321,1776844450.8693361,
152,534fabfd-85f1-4795-afaa-001c23d461ee,2026-04-22 03:54:20.908286,"{0: 196, 1: 103, 2: 292, 3: 101, 4: 47, 5: 27}",RESTOCK,FISH,20,ACKED,1776844460.8999422,1776844460.9092894,
153,87cd811d-7a6e-4b6b-b2a7-4d96a3c73f66,2026-04-22 03:54:30.926527,"{0: 197, 1: 104, 2: 294, 3: 102, 4: 52, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844470.9145596,1776844470.9275305,
154,a53af8e8-6ddf-4863-a883-6b93abdb3b7f,2026-04-22 03:55:36.855222,"{0: 198, 1: 105, 2: 299, 3: 103, 4: 54, 5: 27}",RESTOCK,SALT,20,ACKED,1776844480.9348788,1776844536.8564396,
155,11f5b07a-eb6a-4a43-8f65-a25ec42c1c58,2026-04-22 03:55:36.857474,"{0: 201, 1: 106, 2: 302, 3: 104, 4: 57, 5: 27}",RESTOCK,FISH,20,ACKED,1776844491.0645633,1776844536.8586469,
156,f7615bc4-2383-45cf-8bc8-ea5d382cd417,2026-04-22 03:55:36.859670,"{0: 202, 1: 107, 2: 306, 3: 105, 4: 59, 5: 27}",RESTOCK,SALT,20,ACKED,1776844501.1104405,1776844536.8609831,
157,eb10b719-b385-41fc-853b-4d2a35a19d2c,2026-04-22 03:55:07.247713,{},ELECT,,,DONE,1776844507.2455728,,
158,02dd6fab-75a4-4ad7-8c20-574ab88a8580,2026-04-22 03:55:13.246587,{},ELECT,,,DONE,1776844512.1352565,,
159,7e554944-97f4-4762-94fc-6db353168e80,2026-04-22 03:55:14.363337,{},ELECT,,,DONE,1776844513.2541206,,
160,8ec89d02-015d-452e-82ef-7beb623e8999,2026-04-22 03:55:36.854199,"{0: 205, 1: 109, 2: 308, 3: 106, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844522.2625604,1776844536.8552222,
161,2897d949-ca7e-4454-851d-f7e80e73e390,2026-04-22 03:55:42.434011,{},ELECT,,,DONE,1776844542.4309533,,
162,9dbee7d8-79c0-4b09-aa07-46ab703c13d5,2026-04-22 03:55:43.546128,{},ELECT,,,DONE,1776844543.5419204,,
163,05aa408d-170a-44a7-979e-08e00102c164,2026-04-22 03:56:13.618001,{},ELECT,,,DONE,1776844573.6137831,,
164,e4621df0-cfd8-4fe4-9fed-37edeb3f6562,2026-04-22 03:56:13.621941,{},ELECT,,,DONE,1776844573.6198974,,
165,c2e9c44c-3e8d-42df-afd9-5bc5d91d1af4,2026-04-22 03:56:48.075515,"{0: 205, 1: 110, 2: 312, 3: 107, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776844593.768236,1776844608.077568,
166,cffa22d5-df40-4bbc-b536-0a9ffecbf043,2026-04-22 03:56:48.088584,"{0: 208, 1: 111, 2: 314, 3: 108, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844603.8786724,1776844608.0900872,
167,027adb19-dfc5-40d6-8321-bee1f22e1fab,2026-04-22 03:56:54.004227,"{0: 210, 1: 112, 2: 316, 3: 109, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776844613.9912574,1776844614.0056238,
168,406227cd-b14c-4d4c-b4a3-15d9ae7af5d3,2026-04-22 03:57:04.046786,"{0: 212, 1: 113, 2: 319, 3: 110, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776844624.0391467,1776844624.0478384,
169,d361d7b9-414f-4c4a-95c0-f28ea9fe75aa,2026-04-22 03:57:14.137191,"{0: 213, 1: 114, 2: 323, 3: 111, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844634.1246412,1776844634.1382413,
170,cf8edfa2-eb35-4f05-8f8f-593f05bcb077,2026-04-22 03:57:24.246757,"{0: 215, 1: 115, 2: 325, 3: 112, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844644.234323,1776844644.247828,
171,6f2905f4-b92f-4c75-92d0-67d648f910f4,2026-04-22 03:58:29.354235,"{0: 217, 1: 116, 2: 328, 3: 113, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776844654.3275414,1776844709.3552623,
172,ce8cb5c3-b6f6-4602-aca5-c2007c386f47,2026-04-22 03:58:29.356287,"{0: 219, 1: 117, 2: 332, 3: 114, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776844664.4316845,1776844709.357322,
173,2a5e2bff-ec69-48fb-93f8-6c104b10beb4,2026-04-22 03:58:29.357321,"{0: 220, 1: 118, 2: 337, 3: 115, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776844674.440395,1776844709.3583484,
174,aa2e8c5c-9998-4d02-961a-3911375f697f,2026-04-22 03:58:03.817669,{},ELECT,,,NEEDS_RESEND,1776844683.8176694,,
175,8a180413-c1a6-431c-8375-11da4961b018,2026-04-22 03:58:13.506111,{},ELECT,,,DONE,1776844684.4975564,,
176,680a96cb-ba62-4a8e-adb6-e996b1daccd6,2026-04-22 03:58:29.352974,"{0: 221, 1: 118, 2: 338, 3: 116, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844693.612288,1776844709.354235,
177,d3272a22-ea8c-45ab-9965-3bf5d172216d,2026-04-22 03:58:36.054864,{},ELECT,,,DONE,1776844716.050369,,
178,55d513b4-d09a-4160-8dc3-d6a98e268b72,2026-04-22 03:58:37.172473,{},ELECT,,,DONE,1776844717.1683114,,
179,b336f20f-14f0-4ee1-abf7-e4640a296a6e,2026-04-22 03:59:06.126271,{},ELECT,,,DONE,1776844746.1222835,,
180,1426f4e8-a22b-4521-8f72-abed769a3994,2026-04-22 03:59:07.247962,{},ELECT,,,DONE,1776844747.2439258,,
181,c4dfa9c1-3567-4b89-aa6a-99a3fe94660e,2026-04-22 03:59:46.072771,"{0: 223, 1: 120, 2: 342, 3: 117, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844771.891643,1776844786.0740223,
182,e9bb716d-caa3-4665-a5a4-1778a9a105cc,2026-04-22 03:59:46.083808,"{0: 225, 1: 121, 2: 344, 3: 118, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844781.929229,1776844786.0858357,
183,cb5738b2-c932-4a48-996c-b519ba7e10ca,2026-04-22 03:59:52.019501,"{0: 229, 1: 122, 2: 348, 3: 119, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844792.0032103,1776844792.020695,
184,fd3ae973-156d-4793-882f-e6f5fb335225,2026-04-22 04:00:02.133056,"{0: 230, 1: 123, 2: 352, 3: 120, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844802.1196795,1776844802.134093,
185,995d967a-5870-47da-8e5b-21aec246afa6,2026-04-22 04:00:12.208539,"{0: 232, 1: 124, 2: 354, 3: 121, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776844812.199248,1776844812.2096589,
186,f08a9285-0bf2-41d3-90c0-4d6906509819,2026-04-22 04:00:22.219652,"{0: 234, 1: 125, 2: 357, 3: 122, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776844822.2081113,1776844822.2206788,
187,9a6dd78e-ccfc-4000-9159-4dcb8392432d,2026-04-22 04:01:24.991992,"{0: 235, 1: 126, 2: 360, 3: 123, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844832.2235653,1776844884.9929957,
188,1c3b710e-1ebe-460f-b55f-fa591fcce170,2026-04-22 04:01:24.994018,"{0: 236, 1: 127, 2: 364, 3: 124, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776844842.3303027,1776844884.9952776,
189,013c3a1a-e7a3-4326-848f-75ddf104f373,2026-04-22 04:01:24.995277,"{0: 238, 1: 128, 2: 367, 3: 125, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776844852.4191113,1776844884.996782,
190,12bcaafd-c27d-4769-b16f-a5089e93f023,2026-04-22 04:01:01.812853,{},ELECT,,,NEEDS_RESEND,1776844861.8128536,,
191,2bc5850a-0c99-4118-9f56-8e17bb87bb47,2026-04-22 04:01:10.210484,{},ELECT,,,DONE,1776844862.3852303,,
192,d8d5192a-64fb-48f1-89a7-62e25b4e2167,2026-04-22 04:01:24.990969,"{0: 240, 1: 129, 2: 370, 3: 126, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776844870.4198945,1776844884.991993,
193,881b7a7a-c061-4231-9dc5-0e5ad2eec809,2026-04-22 04:01:34.025333,{},ELECT,,,DONE,1776844894.023146,,
194,50800956-b05a-4ba7-b54f-7e86f558ae5c,2026-04-22 04:01:35.154130,{},ELECT,,,DONE,1776844895.1494021,,
195,1cfcd2bf-510d-489f-b4be-cf46770394d3,2026-04-22 04:02:05.232862,{},ELECT,,,DONE,1776844925.22743,,
196,6b603a2d-8511-445f-bd84-061909f24e9f,2026-04-22 04:02:47.296002,"{0: 240, 1: 130, 2: 372, 3: 127, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844953.1826382,1776844967.297104,
197,e5b6ecf0-4f40-47da-9b83-c10f1b6024ac,2026-04-22 04:02:47.310156,"{0: 244, 1: 131, 2: 374, 3: 128, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844963.210403,1776844967.3116038,
198,b35826f2-1d3e-4b36-b38f-2aa10d4ac06f,2026-04-22 04:02:53.317608,"{0: 246, 1: 132, 2: 378, 3: 129, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844973.3091755,1776844973.3186345,
199,9d44ff51-ee46-4758-b189-8f862dd7b6b3,2026-04-22 04:03:03.396337,"{0: 247, 1: 133, 2: 381, 3: 130, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844983.387991,1776844983.3975914,
200,b588af15-eeaa-4261-9820-7b95dc8169f0,2026-04-22 04:03:13.406610,"{0: 249, 1: 134, 2: 384, 3: 131, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776844993.3956127,1776844993.408639,
201,6ad6ce77-6194-454c-b440-09ffe327fef2,2026-04-22 04:03:23.432988,"{0: 251, 1: 135, 2: 387, 3: 132, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845003.4197857,1776845003.434236,
202,bc1ff9d4-b9fa-4557-aa81-7fbb45babf23,2026-04-22 04:04:21.727112,"{0: 253, 1: 136, 2: 390, 3: 133, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845013.5002928,1776845061.7281613,
203,0d6b562c-609f-4e91-be96-70ce6c42856b,2026-04-22 04:04:21.728161,"{0: 255, 1: 137, 2: 392, 3: 134, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845023.580318,1776845061.7291892,
204,8c6021b6-13c2-4b10-a756-9ee2a0f32812,2026-04-22 04:04:21.730217,"{0: 256, 1: 138, 2: 396, 3: 135, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845033.6264484,1776845061.7312448,
205,01d5c72b-2bdc-4c1f-bc73-0ab3a54c788f,2026-04-22 04:04:02.980680,{},ELECT,,,NEEDS_RESEND,1776845042.9806802,,
206,784dfd2d-c3dc-4923-86fb-dbbdef1530db,2026-04-22 04:04:07.026632,{},ELECT,,,DONE,1776845043.6760693,,
207,3c2566c1-43f4-48fc-8315-69d98f5fb5ff,2026-04-22 04:04:21.725078,"{0: 259, 1: 138, 2: 399, 3: 136, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845047.13857,1776845061.7261097,
208,50b11de4-eb3b-444a-9528-d2277ed26c12,2026-04-22 04:04:33.990589,{},ELECT,,,DONE,1776845073.9690523,,
209,c02edb76-8050-4f7d-9a82-cd9859d21264,2026-04-22 04:04:35.110388,{},ELECT,,,DONE,1776845075.1062608,,
210,0972a460-4468-4d89-a8f2-bd918ab785f8,2026-04-22 04:04:35.112667,{},ELECT,,,DONE,1776845075.107258,,
211,b0a4db7c-4402-46c6-a772-b982f36846bf,2026-04-22 04:05:04.072852,{},ELECT,,,DONE,1776845104.068845,,
212,700c2110-92d2-43ff-8ac3-bb38be7cab8d,2026-04-22 04:05:05.193414,{},ELECT,,,DONE,1776845105.1887836,,
213,a56f5736-6259-4fe7-937d-51d61c3c9f9e,2026-04-22 04:05:44.175245,"{0: 260, 1: 139, 2: 401, 3: 137, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845129.841424,1776845144.1776755,
214,4297cc37-9c24-4250-9a44-3be940750fa7,2026-04-22 04:05:44.187440,"{0: 261, 1: 140, 2: 404, 3: 138, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845139.9175541,1776845144.1884696,
215,85832b4a-62ab-4d30-ab04-22a5306a9a4b,2026-04-22 04:05:50.047822,"{0: 263, 1: 141, 2: 407, 3: 139, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845150.03648,1776845150.0488472,
216,7ad63873-15bb-4c77-bf83-82e137fa25b4,2026-04-22 04:06:00.161110,"{0: 266, 1: 142, 2: 411, 3: 140, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845160.1490285,1776845160.162252,
217,e76bade2-f55f-47bc-8994-5c434ea6c1df,2026-04-22 04:06:10.217229,"{0: 269, 1: 143, 2: 413, 3: 141, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845170.2038949,1776845170.2187054,
218,3b6fb9ac-148c-4a99-a267-4d66b2fcd4bc,2026-04-22 04:06:20.266343,"{0: 271, 1: 144, 2: 415, 3: 142, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845180.2433133,1776845180.2683938,
219,72c496e6-3f4c-476c-a226-8eb9fab59f7d,2026-04-22 04:07:17.416644,"{0: 272, 1: 145, 2: 418, 3: 143, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845190.3175437,1776845237.4176927,
220,6bd02a49-2f1d-4869-9408-1f8276ca67c4,2026-04-22 04:07:17.418863,"{0: 274, 1: 146, 2: 421, 3: 144, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845200.4058812,1776845237.4198668,
221,8b93b10e-c401-4ea9-a115-5a3a17d7dd4f,2026-04-22 04:07:17.419867,"{0: 276, 1: 147, 2: 424, 3: 145, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845210.4146402,1776845237.4221258,
222,e31f10a5-0235-4726-876f-4a3aae548e24,2026-04-22 04:07:00.009007,{},ELECT,,,NEEDS_RESEND,1776845220.0090072,,
