,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
223,16fb094f-a1cd-4f26-b477-4dba1ae69b2e,2026-04-22 04:07:02.698224,{},ELECT,,,DONE,1776845220.4597235,,
224,0458b83f-707b-467d-aa37-7b50d0125bd4,2026-04-22 04:07:17.415298,"{0: 277, 1: 148, 2: 426, 3: 146, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845222.8088748,1776845237.416644,
225,ef89eb7d-4063-4ebf-9d52-0fd5eeac3cc6,2026-04-22 04:07:31.925739,{},ELECT,,,DONE,1776845251.9202743,,
226,fc302cb8-acea-499d-8f29-d35341df68d0,2026-04-22 04:08:01.997499,{},ELECT,,,DONE,1776845281.9920845,,
227,e1b2cfc0-d6e5-40d4-a8c9-598f57f8dac4,2026-04-22 04:08:44.292959,"{0: 278, 1: 149, 2: 429, 3: 147, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845309.9735856,1776845324.294093,
228,1e03f65e-71f7-4702-b1f2-b447759bef52,2026-04-22 04:08:44.303886,"{0: 280, 1: 150, 2: 431, 3: 148, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845320.062224,1776845324.3049152,
229,e3e0c708-3847-4667-977b-ed9813131a68,2026-04-22 04:08:50.128756,"{0: 283, 1: 151, 2: 434, 3: 149, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845330.116266,1776845330.1300044,
230,82e9bb26-6c0f-4945-972a-11cdb99bbfa4,2026-04-22 04:09:00.146421,"{0: 285, 1: 152, 2: 437, 3: 150, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845340.135805,1776845340.1484776,
231,910b5c14-16b7-4f96-8bb2-75dfbd1c2c82,2026-04-22 04:09:10.177014,"{0: 288, 1: 153, 2: 440, 3: 151, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845350.1513007,1776845350.1780996,
232,6c950c6d-0e23-42e5-b8c7-132af7de9bc5,2026-04-22 04:09:20.251448,"{0: 291, 1: 154, 2: 442, 3: 152, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845360.242554,1776845360.2524743,
233,12e85c72-2620-4358-a288-91f3a8c49b0a,2026-04-22 04:10:17.425244,"{0: 294, 1: 155, 2: 446, 3: 153, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845370.368923,1776845417.42636,
234,dfaa38b3-65bc-438b-a625-0800c10c7746,2026-04-22 04:10:17.426359,"{0: 295, 1: 156, 2: 448, 3: 154, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845380.4577587,1776845417.427381,
235,d72273a1-fdd5-4b9c-917f-ecd3d8bfe305,2026-04-22 04:10:17.428449,"{0: 296, 1: 157, 2: 451, 3: 155, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845390.543048,1776845417.4295692,
236,51c16380-d66a-4914-b85a-34b41bd1ac81,2026-04-22 04:10:00.128571,{},ELECT,,,NEEDS_RESEND,1776845400.1285715,,
237,eb27f672-b610-44f2-ab3d-1834aff80465,2026-04-22 04:10:01.593984,{},ELECT,,,DONE,1776845400.474966,,
238,f361c4e7-25d3-4a09-aae1-0e089bba5c91,2026-04-22 04:10:17.421691,{},ELECT,,,DONE,1776845401.6061003,,
239,79d2e95b-5a6d-49fc-b7cb-961bf9d4ee5a,2026-04-22 04:10:17.423081,"{0: 298, 1: 158, 2: 453, 3: 156, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845401.715092,1776845417.4241598,
240,01f11c81-30e0-49dc-9ab1-0fda15f001a5,2026-04-22 04:10:31.903841,{},ELECT,,,DONE,1776845431.8993354,,
241,a3d30129-e349-4a65-9e20-e34d3d6409eb,2026-04-22 04:11:12.080961,{},ELECT,,,DONE,1776845461.9456952,,
242,4c6ae2d3-4978-4719-b933-80a9ff6a5c39,2026-04-22 04:11:37.791745,"{0: 304, 1: 161, 2: 459, 3: 157, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845487.2179153,1776845497.7937891,
243,36e235a6-450c-47fd-a4d8-9550bacef675,2026-04-22 04:11:37.807625,"{0: 306, 1: 162, 2: 463, 3: 158, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845497.338347,1776845497.808651,
244,163da1d7-2111-402a-b90f-7fb5d17c456d,2026-04-22 04:11:47.401848,"{0: 307, 1: 163, 2: 466, 3: 159, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845507.3876178,1776845507.4028766,
245,796cb8f5-1a3c-46b1-b544-23331ddd4734,2026-04-22 04:11:57.444730,"{0: 308, 1: 164, 2: 468, 3: 160, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845517.4337459,1776845517.445878,
246,f9f6292a-3855-4878-9cd5-c824f34332ae,2026-04-22 04:12:07.545329,"{0: 312, 1: 165, 2: 470, 3: 161, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845527.5289273,1776845527.5464673,
247,599dce22-e6e4-492d-9f7a-88c6c7c91ab4,2026-04-22 04:12:17.645982,"{0: 314, 1: 166, 2: 473, 3: 162, 4: 63, 5: 27}",RESTOCK,FISH,20,ACKED,1776845537.6361406,1776845537.6470761,
248,be4ccd05-a603-4020-ab02-f666707ba310,2026-04-22 04:12:27.685966,"{0: 316, 1: 167, 2: 475, 3: 163, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845547.6859667,,
249,2ac5e3b3-d113-451d-98f9-049281140d0b,2026-04-22 04:12:37.741240,"{0: 318, 1: 168, 2: 478, 3: 164, 4: 63, 5: 27}",RESTOCK,SALT,20,ACKED,1776845557.7412403,,
250,4a0071f9-d400-4997-8a81-e142654902cd,2026-04-22 04:12:47.784868,"{0: 319, 1: 169, 2: 482, 3: 165, 4: 63, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845567.7848687,,
251,9d6553a4-23d2-4085-accb-4c93acdfc998,2026-04-22 04:12:57.365756,{},ELECT,,,DONE,1776845573.512716,,
252,a640bccc-849f-4f83-a85b-c40271727682,2026-04-22 04:13:10.052825,{},ELECT,,,DONE,1776845579.9113314,,
253,0cf31645-80d6-48e2-9eab-8faf96ab6a2a,2026-04-22 04:13:30.687685,{},ELECT,,,DONE,1776845610.669989,,
254,12cae41e-f888-43aa-b347-202a479d3253,2026-04-22 04:13:31.800246,{},ELECT,,,DONE,1776845611.7952232,,
255,99ebc624-ad87-4ead-a6e7-fe8d8f093590,2026-04-22 04:14:07.805390,"{0: 321, 1: 171, 2: 486, 3: 166, 4: 70, 5: 27}",RESTOCK,FISH,20,ACKED,1776845633.0563285,1776845647.8063872,
256,f18ec675-b22a-4a80-b78e-20c682dbeeaa,2026-04-22 04:14:07.818616,{},ELECT,,,DONE,1776845640.4681768,,
257,28506cd4-987a-4d1a-a518-f2f2a6af4b2d,2026-04-22 04:14:07.848298,"{0: 322, 1: 172, 2: 488, 3: 167, 4: 70, 5: 27}",RESTOCK,SALT,20,ACKED,1776845643.0947967,1776845647.8493006,
258,2134f02f-fd7a-498b-9e09-72e12b643d68,2026-04-22 04:14:13.218928,"{0: 322, 1: 172, 2: 488, 3: 168, 4: 70, 5: 27}",RESTOCK,FISH,20,ACKED,1776845653.2094214,1776845653.2202263,
259,bb330496-1b0f-461d-b60d-76090e04f28a,2026-04-22 04:14:32.359244,"{0: 323, 1: 173, 2: 490, 3: 169, 4: 72, 5: 27}",RESTOCK,FISH,20,ACKED,1776845663.2554698,1776845672.360267,
260,4e8fdcda-bd3a-4531-bbb5-87343589e8c8,2026-04-22 04:14:33.283725,"{0: 325, 1: 174, 2: 493, 3: 170, 4: 73, 5: 27}",RESTOCK,FISH,20,ACKED,1776845673.2734962,1776845673.285011,
261,8b33effc-75be-4372-85b6-a5cb69f6f3d6,2026-04-22 04:14:43.343527,"{0: 327, 1: 175, 2: 496, 3: 171, 4: 75, 5: 27}",RESTOCK,FISH,20,ACKED,1776845683.3316164,1776845683.3445294,
262,8530a72c-c2e2-492d-a644-6d52fd74a07e,2026-04-22 04:14:53.420812,"{0: 329, 1: 176, 2: 501, 3: 172, 4: 77, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845693.408364,1776845693.4218385,
263,8bfdfd2e-32b1-4020-9b4b-3ac3423ebb5a,2026-04-22 04:15:03.489997,"{0: 331, 1: 177, 2: 503, 3: 173, 4: 78, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845703.4798577,1776845703.4914103,
264,24aa4430-d954-4e74-afce-56dec2f69fb6,2026-04-22 04:15:13.588941,"{0: 335, 1: 178, 2: 509, 3: 174, 4: 81, 5: 27}",RESTOCK,FISH,20,ACKED,1776845713.577784,1776845713.5900385,
265,f9ed4012-19f0-40d9-83aa-4e9de52225f5,2026-04-22 04:16:19.605652,"{0: 336, 1: 179, 2: 513, 3: 175, 4: 83, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845723.6633227,1776845779.6070282,
266,8b854bff-d241-43ce-9b94-e2f34edefcd1,2026-04-22 04:16:19.608067,"{0: 338, 1: 180, 2: 515, 3: 176, 4: 85, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845733.713404,1776845779.609095,
267,562561e2-51fa-44f4-b2d9-95b77488e5a4,2026-04-22 04:16:19.609095,"{0: 339, 1: 181, 2: 517, 3: 177, 4: 86, 5: 27}",RESTOCK,SALT,20,ACKED,1776845743.7280383,1776845779.6101105,
268,12c21ac5-fe2a-48d6-9afc-b5d0d482fbfa,2026-04-22 04:15:47.625354,{},ELECT,,,DONE,1776845747.623229,,
269,d35aa2c2-21fd-4ae2-a7f7-b0a3b24f8625,2026-04-22 04:15:48.438346,{},ELECT,,,DONE,1776845748.436352,,
270,43674b4a-13e1-4c9b-b0a3-98ca7c3f4487,2026-04-22 04:15:48.443768,{},ELECT,,,DONE,1776845748.4407136,,
271,3a79d4ad-6d6a-418d-964f-7b64e4fbdaf5,2026-04-22 04:15:48.740234,{},ELECT,,,DONE,1776845748.7365856,,
272,96d501d7-8a7f-4463-b0a7-42ebb7fe2e53,2026-04-22 04:16:19.604652,"{0: 340, 1: 181, 2: 518, 3: 178, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845763.8560612,1776845779.6056528,
273,de51582a-dad0-4eb9-b709-0e5b60a9687f,2026-04-22 04:16:19.620548,{},ELECT,,,DONE,1776845779.6131828,,
274,11d26cfd-7fb5-4d21-85df-073d7c28ea6e,2026-04-22 04:16:19.619420,{},ELECT,,,DONE,1776845779.6152341,,
275,a1200ed4-fd63-475d-8d3d-a8000a83190e,2026-04-22 04:16:49.672672,{},ELECT,,,DONE,1776845809.667288,,
276,2ab7bf51-ca06-44cd-b999-8f8f20ba8bb2,2026-04-22 04:16:49.680010,{},ELECT,,,DONE,1776845809.6748316,,
277,7ebd6107-3746-4c49-ba50-094e06850451,2026-04-22 04:17:28.013407,"{0: 341, 1: 182, 2: 520, 3: 179, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845833.1805484,1776845848.0145009,
278,4589a9cf-22c7-4cfc-a67c-0cb67506a780,2026-04-22 04:17:28.027506,"{0: 343, 1: 183, 2: 523, 3: 180, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845843.281093,1776845848.028509,
279,4ff2e4a2-01e5-47c0-b460-1a3f94143806,2026-04-22 04:17:33.318071,"{0: 344, 1: 184, 2: 526, 3: 181, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845853.30703,1776845853.3191373,
280,a944318c-1ca3-40d9-be01-fd1a9b92085e,2026-04-22 04:17:43.394297,"{0: 347, 1: 185, 2: 528, 3: 182, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845863.3797204,1776845863.3953385,
281,a3ced8ef-6549-4456-a05d-7489478d2056,2026-04-22 04:17:53.491353,"{0: 348, 1: 186, 2: 530, 3: 183, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845873.460176,1776845873.492448,
282,1a9c9320-6412-42f4-b470-4aa3300d23dd,2026-04-22 04:18:03.566091,"{0: 350, 1: 187, 2: 532, 3: 184, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845883.552174,1776845883.567089,
283,ec133073-b558-446c-b5ce-399d784e4473,2026-04-22 04:18:13.631386,"{0: 353, 1: 188, 2: 535, 3: 185, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845893.6313865,,
284,7a76cbc9-0cbf-4a0a-a15a-5383cd258903,2026-04-22 04:18:23.691563,"{0: 355, 1: 189, 2: 537, 3: 186, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845903.6915634,,
285,7f587eca-cc72-4e15-b3c6-13224f9c3ff8,2026-04-22 04:18:33.701504,"{0: 356, 1: 190, 2: 540, 3: 187, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845913.701504,,
286,8c04e7dc-4d14-49f8-bbd5-ac0d5af3ed6a,2026-04-22 04:18:53.902355,{},ELECT,,,DONE,1776845923.7759438,,
287,a14f3a17-652b-40b1-8961-ee9417af304a,2026-04-22 04:19:14.533229,"{0: 362, 1: 192, 2: 546, 3: 188, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845949.0531068,1776845954.534744,
288,55ba1d4b-656e-4653-ac87-2fddbe63a919,2026-04-22 04:19:16.353895,{},ELECT,,,DONE,1776845956.3507009,,
289,2fb43bb8-e334-4922-93c8-107029a59cf5,2026-04-22 04:19:16.886764,{},ELECT,,,DONE,1776845956.8826547,,
290,e16dcb37-d569-4289-bf6f-a0d56032681f,2026-04-22 04:19:17.481519,{},ELECT,,,DONE,1776845957.4699225,,
291,359104fb-c576-4965-9926-569cdd89e652,2026-04-22 04:19:19.140328,"{0: 362, 1: 192, 2: 546, 3: 189, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845959.1195707,1776845959.1413534,
292,68f53ad3-ac2a-4167-ac73-2a9b296d6079,2026-04-22 04:19:29.217374,"{0: 362, 1: 192, 2: 546, 3: 190, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845969.2037668,1776845969.218501,
293,8cd00331-cd6f-471f-b10c-49e1b7b151da,2026-04-22 04:19:39.300809,"{0: 362, 1: 192, 2: 546, 3: 191, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845979.2579682,1776845979.3018355,
294,000f4c2d-1745-4cb5-93d4-757db2e1d0c9,2026-04-22 04:19:47.178798,{},ELECT,,,DONE,1776845987.1766348,,
295,a39d766c-9624-48e5-bc57-6fd784d32e4f,2026-04-22 04:19:47.529965,{},ELECT,,,DONE,1776845987.5262523,,
296,db237d9a-28bd-4f5e-ad12-448af021cfdf,2026-04-22 04:19:49.288284,"{0: 362, 1: 192, 2: 546, 3: 192, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845989.2773747,1776845989.2895584,
297,a8d5e4e9-9800-4472-8d93-0a0873f2ba9d,2026-04-22 04:19:59.348038,"{0: 362, 1: 192, 2: 546, 3: 193, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845999.3204393,1776845999.349297,
298,2fb05345-c6c4-4704-8437-40a085d43ea6,2026-04-22 04:20:20.314779,"{0: 363, 1: 193, 2: 549, 3: 194, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846009.4597282,1776846020.3173187,
299,274d6e83-2de3-4a28-a7d5-849c9250f8e7,2026-04-22 04:20:20.325751,"{0: 364, 1: 194, 2: 551, 3: 195, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846019.511231,1776846020.3277514,
300,1ee1336a-1f99-4f96-b8fc-48404a14477f,2026-04-22 04:20:29.624161,"{0: 366, 1: 195, 2: 555, 3: 196, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846029.6112866,1776846029.6252067,
301,ace41535-96d3-4bc7-a976-924f89492b0a,2026-04-22 04:20:39.651615,"{0: 367, 1: 196, 2: 559, 3: 197, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846039.639649,1776846039.652746,
302,e1ee1241-0c7e-4d07-8c34-ff0c0693985b,2026-04-22 04:20:49.697170,"{0: 369, 1: 197, 2: 561, 3: 198, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846049.6784923,1776846049.6982074,
303,3e171c36-4d9d-4c74-8ac9-5bbdfc5ff66c,2026-04-22 04:20:59.710311,"{0: 371, 1: 198, 2: 564, 3: 199, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846059.697027,1776846059.7123113,
304,12fa6f75-5f7e-4a31-b4ed-5b2f3cb0f94c,2026-04-22 04:21:09.704222,"{0: 373, 1: 199, 2: 568, 3: 200, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846069.7042222,,
305,ba3cd750-d1fc-4201-8a36-08431e4de7ae,2026-04-22 04:21:19.727271,"{0: 376, 1: 200, 2: 570, 3: 201, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846079.7272718,,
306,173b1459-913e-4ebd-ac5d-ca5720ac2ec9,2026-04-22 04:21:29.751226,"{0: 378, 1: 201, 2: 574, 3: 202, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846089.751227,,
307,b2cd6d4e-d2c4-40d9-ac37-e0c07354f37a,2026-04-22 04:21:35.971603,{},ELECT,,,NEEDS_RESEND,1776846095.9716032,,
308,3d0c7268-fece-48bf-9a80-0dd90031a9f0,2026-04-22 04:21:39.795034,"{0: 379, 1: 202, 2: 577, 3: 203, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846099.7950342,,
309,74e5c195-eb46-4804-8751-44ce75453edd,2026-04-22 04:21:50.076377,{},ELECT,,,DONE,1776846099.9311395,,
310,1f698b76-ddae-47fa-9a67-ea8cf9beaaf0,2026-04-22 04:22:10.237041,"{0: 381, 1: 203, 2: 579, 3: 204, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846125.2275386,1776846130.2380948,
311,2194f247-f201-4a83-80e7-dec82cc48809,2026-04-22 04:22:10.195263,{},ELECT,,,DONE,1776846128.7682803,,
312,73f08f1e-c943-44ff-a95a-91ef38bbd652,2026-04-22 04:22:15.350239,"{0: 381, 1: 203, 2: 579, 3: 205, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846135.3250556,1776846135.3512628,
313,7a055be0-3aeb-4b8c-a81f-8ca1b9915ef0,2026-04-22 04:22:25.402029,"{0: 381, 1: 203, 2: 579, 3: 206, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846145.3749568,1776846145.4030778,
314,ead97a57-68a1-4f5b-b7de-292271fc93f3,2026-04-22 04:22:35.505460,"{0: 381, 1: 203, 2: 579, 3: 207, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846155.49249,1776846155.506487,
315,2029a275-3c39-4c17-b4a7-31e66819d9b4,2026-04-22 04:22:38.956496,{},ELECT,,,DONE,1776846158.9531832,,
316,9ee4bfec-e778-4b42-b1b4-03896678e127,2026-04-22 04:22:38.962648,{},ELECT,,,DONE,1776846158.9596121,,
317,4a867c9f-5b8c-40d3-afc1-98c2026b0a55,2026-04-22 04:22:38.967265,{},ELECT,,,DONE,1776846158.9649186,,
318,3ae62a6b-8263-4d4d-9459-76de62c97a8a,2026-04-22 04:22:45.627324,"{0: 381, 1: 203, 2: 579, 3: 208, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846165.6129103,1776846165.62852,
319,78c4df6b-eb26-4958-927b-cf61d0e86652,2026-04-22 04:23:26.114239,"{0: 381, 1: 203, 2: 579, 3: 209, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846175.72184,1776846206.1153324,
320,37b6074c-b699-4283-9c7c-69de497d9eb2,2026-04-22 04:23:12.709695,"{0: 383, 1: 204, 2: 582, 3: 210, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846185.77993,1776846192.7109232,
321,ca7c9784-6864-4c76-8cc6-206e86e41894,2026-04-22 04:23:15.807988,"{0: 386, 1: 205, 2: 586, 3: 211, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846195.7964644,1776846195.809013,
322,7e0736c4-584b-4dbb-bdb9-ee72d2ce070e,2026-04-22 04:23:25.838284,"{0: 388, 1: 206, 2: 589, 3: 212, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846205.8176513,1776846205.8392868,
323,0c4b7b1f-34df-4ca3-a859-629269f0365d,2026-04-22 04:23:25.972894,{},ELECT,,,DONE,1776846205.943683,,
324,7bc51c41-a116-4f01-9b27-5beb18c4931c,2026-04-22 04:23:35.963154,"{0: 390, 1: 207, 2: 593, 3: 213, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846215.9496086,1776846215.9641564,
325,44d96653-2603-4a8a-b918-7b1feb3c65a9,2026-04-22 04:23:46.074541,"{0: 391, 1: 208, 2: 597, 3: 214, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846226.060635,1776846226.0755682,
326,14fd59c0-8f5f-485c-bde4-ca7afce52882,2026-04-22 04:23:56.123473,"{0: 394, 1: 209, 2: 599, 3: 215, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846236.1081345,1776846236.1246192,
327,7a0c7b06-7007-4adf-901b-2a0525ed3493,2026-04-22 04:24:06.246158,"{0: 396, 1: 210, 2: 604, 3: 216, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846246.211555,1776846246.2471838,
328,fb15a0e6-66a1-49a5-9650-1e22acb78781,2026-04-22 04:24:16.323935,"{0: 397, 1: 211, 2: 607, 3: 217, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846256.3102064,1776846256.324988,
329,c5456151-a892-44d8-bb74-a3c8be0c3961,2026-04-22 04:24:26.345189,"{0: 398, 1: 212, 2: 611, 3: 218, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846266.3451898,,
330,0b0a4a08-0f56-40e8-bd70-a2a2c5b508b9,2026-04-22 04:24:36.395329,"{0: 399, 1: 213, 2: 614, 3: 219, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846276.395329,,
331,4c7a2b59-83df-4eb9-afcc-20e359f55fee,2026-04-22 04:24:46.520071,"{0: 400, 1: 214, 2: 616, 3: 220, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846286.5200713,,
