,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
332,74aa7c70-300c-4cfd-8793-5cb171f86ee8,2026-04-22 04:25:06.536415,{},ELECT,,,DONE,1776846296.5204651,,
333,d03f4d47-438d-472c-90b4-0311ce19903a,2026-04-22 04:25:32.181626,{},ELECT,,,DONE,1776846332.1785266,,
334,7a89f2f7-9c72-4b2f-853c-a6c86df79f7a,2026-04-22 04:25:33.309315,{},ELECT,,,DONE,1776846333.3048522,,
335,1f57e5e9-81d6-47de-bdfc-2c8d9fa2bf85,2026-04-22 04:26:12.400493,{},ELECT,,,DONE,1776846362.2576227,,
336,16c91000-0263-469e-aa78-a046ee4dc914,2026-04-22 04:26:37.844275,"{0: 405, 1: 217, 2: 623, 3: 221, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846387.550381,1776846397.8452873,
337,1b98afe4-0bb2-4e9b-b975-64e6fe2bf9ae,2026-04-22 04:26:37.799459,{},ELECT,,,DONE,1776846393.2287467,,
338,64861633-311b-4354-aea1-bb40cd57178a,2026-04-22 04:26:37.846651,"{0: 405, 1: 217, 2: 623, 3: 222, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846397.5899656,1776846397.8476985,
339,6c20c0f2-249b-4a30-bbe4-12ddff97804b,2026-04-22 04:26:47.701089,"{0: 409, 1: 218, 2: 626, 3: 223, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846407.6888406,1776846407.7021275,
340,92c48db6-9e98-467e-9ba4-6ec48428170a,2026-04-22 04:26:57.758928,"{0: 411, 1: 219, 2: 628, 3: 224, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846417.7452886,1776846417.7599547,
341,7b0e1cc7-0deb-4a4b-bc25-147ceb756c83,2026-04-22 04:27:07.819359,"{0: 412, 1: 220, 2: 630, 3: 225, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846427.807415,1776846427.8213534,
342,26edae9d-d234-4d80-8d92-72858b2d83c5,2026-04-22 04:27:17.993095,"{0: 414, 1: 221, 2: 633, 3: 226, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846437.9304433,1776846437.995428,
343,25ca5dbe-8e83-4381-b210-9fd1f6b3bf40,2026-04-22 04:27:28.049372,"{0: 416, 1: 222, 2: 636, 3: 227, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846448.034655,1776846448.0504198,
344,657a67c3-7a81-4ee0-bbeb-3e9b5eea71d6,2026-04-22 04:27:38.065163,"{0: 417, 1: 223, 2: 639, 3: 228, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846458.0651636,,
345,55041339-2f98-4e65-b365-500ef777e28b,2026-04-22 04:28:00.352163,"{0: 420, 1: 224, 2: 642, 3: 229, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846468.141788,1776846480.3532739,
346,40aaa903-ba5d-42fe-ad3c-4378b8dcc879,2026-04-22 04:28:00.365454,"{0: 421, 1: 225, 2: 645, 3: 230, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846478.2086282,1776846480.3664758,
347,5c7f80f1-cae2-4604-93da-c149e7273c80,2026-04-22 04:28:08.297988,{},ELECT,,,DONE,1776846488.2948854,,
348,c658a536-ce4f-4f1b-bfd9-236d94463d48,2026-04-22 04:28:09.441612,{},ELECT,,,DONE,1776846489.4041488,,
349,306b3d7b-b300-4fcb-a1d0-203374054bc3,2026-04-22 04:28:10.635893,{},ELECT,,,DONE,1776846490.631325,,
350,24a20796-4d82-4c32-8af1-b8ada88b48b7,2026-04-22 04:28:39.557896,{},ELECT,,,DONE,1776846519.5547857,,
351,98c6d896-e4e9-4224-84e9-d48a2bb1a788,2026-04-22 04:28:40.675237,{},ELECT,,,DONE,1776846520.6700199,,
352,252f1683-519c-416e-bbdf-8fa9a0131ca2,2026-04-22 04:29:20.865603,{},ELECT,,,DONE,1776846550.744543,,
353,e9dc2558-59e1-4b71-8ee6-563d0988545a,2026-04-22 04:29:44.026396,"{0: 425, 1: 227, 2: 653, 3: 231, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846576.0131063,1776846584.02788,
354,8f5ce343-1543-4c77-9f07-1067520f2f0d,2026-04-22 04:29:44.001627,{},ELECT,,,DONE,1776846580.4799309,,
355,1d913950-f69c-4522-8a7f-6241ea5f7958,2026-04-22 04:29:46.086961,"{0: 426, 1: 228, 2: 655, 3: 232, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846586.0750175,1776846586.088264,
356,b98420f2-adcd-45e5-bf6b-6c095ee8a63a,2026-04-22 04:29:56.102939,"{0: 427, 1: 229, 2: 658, 3: 233, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846596.0900276,1776846596.1040874,
357,fef868ec-b408-47f9-92e1-3bbf60dfe56e,2026-04-22 04:30:06.144502,"{0: 428, 1: 230, 2: 661, 3: 234, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846606.1325345,1776846606.1459029,
358,047aadac-1159-41df-a5bd-6e6a3e229621,2026-04-22 04:30:16.235267,"{0: 432, 1: 231, 2: 663, 3: 235, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846616.2093809,1776846616.2376547,
359,f74cbcfb-efe7-4cbc-851b-9ca257f5f75f,2026-04-22 04:30:26.261599,"{0: 434, 1: 232, 2: 665, 3: 236, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846626.2333846,1776846626.2625992,
360,c0755482-2218-4d71-b309-110b20af873a,2026-04-22 04:30:36.322386,"{0: 437, 1: 233, 2: 669, 3: 237, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846636.2974412,1776846636.323479,
361,3bcc2784-734d-4132-8afb-23ba3799b2ca,2026-04-22 04:30:53.727781,"{0: 440, 1: 234, 2: 671, 3: 238, 4: 89, 5: 31}",RESTOCK,SALT,20,ACKED,1776846646.3242314,1776846653.7289348,
362,efc072a1-37bf-4769-8e75-f6031c06dc13,2026-04-22 04:30:56.468698,"{0: 442, 1: 235, 2: 674, 3: 239, 4: 89, 5: 35}",RESTOCK,BOAR,20,ACKED,1776846656.45562,1776846656.469894,
363,160a70af-f999-4e50-b094-0efe21153dc3,2026-04-22 04:31:06.525316,"{0: 443, 1: 236, 2: 676, 3: 240, 4: 89, 5: 37}",RESTOCK,SALT,20,ACKED,1776846666.5123513,1776846666.5263138,
364,0f9cc59d-a812-4128-bd69-01e640a6ed91,2026-04-22 04:31:16.597886,"{0: 446, 1: 237, 2: 679, 3: 241, 4: 89, 5: 42}",RESTOCK,FISH,20,ACKED,1776846676.557891,1776846676.5989878,
365,3d47a8e9-497e-4c17-bf66-1ea5f2cd2efe,2026-04-22 04:31:26.642499,"{0: 449, 1: 238, 2: 682, 3: 242, 4: 89, 5: 44}",RESTOCK,SALT,20,ACKED,1776846686.6029918,1776846686.643692,
366,004a6dce-ed6c-4ec4-bea0-7bb279cf06d1,2026-04-22 04:31:36.668944,"{0: 451, 1: 239, 2: 685, 3: 243, 4: 89, 5: 46}",RESTOCK,SALT,20,ACKED,1776846696.6559668,1776846696.670157,
367,2314c9c4-c29a-4c8b-888d-b7eceaccb67f,2026-04-22 04:32:40.276674,"{0: 454, 1: 240, 2: 687, 3: 244, 4: 89, 5: 48}",RESTOCK,BOAR,20,ACKED,1776846706.7471433,1776846760.2776723,
368,8dafa26c-099d-4052-947b-684af06e688f,2026-04-22 04:32:40.277672,"{0: 457, 1: 241, 2: 690, 3: 245, 4: 89, 5: 51}",RESTOCK,SALT,20,ACKED,1776846716.8947556,1776846760.2791107,
369,59e4dc1b-c6d2-4f0d-8d09-62e077916cbe,2026-04-22 04:32:40.280112,"{0: 458, 1: 242, 2: 692, 3: 246, 4: 89, 5: 54}",RESTOCK,SALT,20,ACKED,1776846726.987469,1776846760.281302,
370,54960f18-d043-4091-962e-4a669e4ff146,2026-04-22 04:32:09.205781,{},ELECT,,,DONE,1776846729.203714,,
371,75cdf0c0-c02b-4026-99ed-fdbcce77cfd7,2026-04-22 04:32:09.214718,{},ELECT,,,DONE,1776846729.2125158,,
372,b9330e30-9981-43ab-a235-0a2749694443,2026-04-22 04:32:09.224982,{},ELECT,,,DONE,1776846729.2214344,,
373,f17715f9-df67-48c3-9d2e-ad8b422ab22f,2026-04-22 04:32:40.126527,{},ELECT,,,DONE,1776846760.1150675,,
374,125d2126-b0bc-4fce-a503-6acb9c3fe8ae,2026-04-22 04:32:40.274530,"{0: 465, 1: 243, 2: 695, 3: 247, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846760.2313175,1776846760.275667,
375,37fe9e4e-dcef-43d8-9a6e-ec34276c27af,2026-04-22 04:32:50.336763,"{0: 467, 1: 244, 2: 697, 3: 248, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846770.3237672,1776846770.3377948,
376,754d6771-f8fd-4937-b06d-a4b65bbf8bad,2026-04-22 04:33:00.359354,"{0: 469, 1: 245, 2: 700, 3: 249, 4: 89, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846780.34639,1776846780.3607852,
377,c90372e8-06e7-40cc-9982-c0e003c0ee2d,2026-04-22 04:33:10.394024,"{0: 470, 1: 246, 2: 703, 3: 250, 4: 89, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846790.3807719,1776846790.3955336,
378,a40f52d3-6538-4a7a-9918-010f581b964b,2026-04-22 04:33:20.486324,"{0: 472, 1: 247, 2: 706, 3: 251, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846800.4725199,1776846800.4876754,
379,24072a77-2e25-4b24-a5e7-875b192c9cd8,2026-04-22 04:33:30.603361,"{0: 474, 1: 248, 2: 708, 3: 252, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846810.5898414,1776846810.6047788,
380,68f78e03-731a-4dcd-b3e8-3d71af5bd0ff,2026-04-22 04:33:40.677829,"{0: 476, 1: 249, 2: 710, 3: 253, 4: 92, 5: 54}",RESTOCK,SALT,20,ACKED,1776846820.6645813,1776846820.678832,
381,ae0ae6cb-f821-4a79-aa3d-d9c475841f57,2026-04-22 04:33:50.772433,"{0: 480, 1: 250, 2: 713, 3: 254, 4: 94, 5: 54}",RESTOCK,FISH,20,ACKED,1776846830.7586336,1776846830.7736878,
382,0e9a2040-5522-4705-aaf2-e46232b6cbbf,2026-04-22 04:34:00.838325,"{0: 481, 1: 251, 2: 716, 3: 255, 4: 97, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846840.825169,1776846840.8398046,
383,4a1e1cd5-84c1-4f57-8b12-103b29b7766f,2026-04-22 04:34:10.862921,"{0: 484, 1: 252, 2: 718, 3: 256, 4: 98, 5: 54}",RESTOCK,FISH,20,ACKED,1776846850.8498523,1776846850.863947,
384,1ddfd4d7-24cf-40ea-8805-802979be51a1,2026-04-22 04:34:20.902261,"{0: 486, 1: 253, 2: 722, 3: 257, 4: 99, 5: 54}",RESTOCK,SALT,20,ACKED,1776846860.8892539,1776846860.9032853,
385,f9f92862-75dc-412a-a158-89e282222715,2026-04-22 04:34:30.952835,"{0: 489, 1: 254, 2: 725, 3: 258, 4: 102, 5: 54}",RESTOCK,SALT,20,ACKED,1776846870.938655,1776846870.9541485,
386,bb19ede3-a368-4134-9635-650541dbd4ac,2026-04-22 04:35:29.257053,"{0: 491, 1: 255, 2: 727, 3: 259, 4: 105, 5: 54}",RESTOCK,SALT,20,ACKED,1776846880.997659,1776846929.2580502,
387,f7e66287-2792-48fa-b3b9-5b092f178f65,2026-04-22 04:35:29.259049,"{0: 492, 1: 256, 2: 731, 3: 260, 4: 106, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846891.059347,1776846929.2600448,
388,c10c9192-3f36-421e-befe-bd61ae1ff8b5,2026-04-22 04:35:29.260044,"{0: 494, 1: 257, 2: 734, 3: 261, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776846901.1703393,1776846929.261042,
389,1018d8bd-f296-42e7-a99d-8104a7d45deb,2026-04-22 04:35:07.220560,{},ELECT,,,DONE,1776846906.2528067,,
390,e5ebd9f6-454c-47b6-81e6-fd17dec86959,2026-04-22 04:35:09.449698,{},ELECT,,,DONE,1776846908.8916166,,
391,23eca32a-8e74-4002-a86e-0c2909758c74,2026-04-22 04:35:10.569412,{},ELECT,,,DONE,1776846909.6132736,,
392,fc0c28cd-0cc9-43c3-b2bf-f11b3c333bd0,2026-04-22 04:35:29.255052,"{0: 496, 1: 257, 2: 737, 3: 262, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776846914.5421712,1776846929.256059,
393,36137e8f-775d-4a8b-a344-c5b166190362,2026-04-22 04:35:40.380669,{},ELECT,,,DONE,1776846940.3750863,,
394,5ac34c20-0ec9-46fe-9c54-20857e6facdb,2026-04-22 04:36:10.452937,{},ELECT,,,DONE,1776846970.447724,,
395,cca77212-fc5b-4b5d-bdae-5ff678ac115a,2026-04-22 04:36:48.066512,"{0: 498, 1: 259, 2: 739, 3: 263, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776846993.9340672,1776847008.0677514,
396,9597cfcd-a6d3-44c8-a131-04f82463f58d,2026-04-22 04:36:48.077791,"{0: 499, 1: 260, 2: 741, 3: 264, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847004.0415955,1776847008.078815,
397,c50e72d6-e283-4a60-8d62-8b742bc82c21,2026-04-22 04:36:54.092771,"{0: 501, 1: 261, 2: 745, 3: 265, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847014.0784693,1776847014.0949292,
398,289ca991-1b01-44da-ac80-304845a1107d,2026-04-22 04:37:04.159284,"{0: 504, 1: 262, 2: 749, 3: 266, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847024.1449184,1776847024.1607947,
399,aed5338e-c1f3-4e79-868d-df637efb53a0,2026-04-22 04:37:14.229943,"{0: 506, 1: 263, 2: 751, 3: 267, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847034.2151957,1776847034.2309744,
400,f9ae6a3f-39fb-4a50-81df-b3c32c2897cb,2026-04-22 04:37:24.296444,"{0: 508, 1: 264, 2: 755, 3: 268, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847044.2706912,1776847044.2974784,
401,ef269ed0-2599-410d-85f4-8fc7c852532a,2026-04-22 04:38:22.747594,"{0: 511, 1: 265, 2: 758, 3: 269, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847054.3486824,1776847102.7496638,
402,e05ccf97-c8ee-426a-92fd-aa6e184a1468,2026-04-22 04:38:22.748623,"{0: 514, 1: 266, 2: 761, 3: 270, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847064.450387,1776847102.7517626,
403,489da4f6-91f5-499b-8b3a-f0c8260e3e7a,2026-04-22 04:38:22.750680,"{0: 517, 1: 267, 2: 764, 3: 271, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847074.506866,1776847102.7527888,
404,08884f9f-91d5-4459-bc1b-b8cd38a4e728,2026-04-22 04:38:03.549499,{},ELECT,,,NEEDS_RESEND,1776847083.5495,,
405,b761e004-aded-46bf-bb63-14fc00f377ae,2026-04-22 04:38:07.910402,{},ELECT,,,DONE,1776847084.56153,,
406,d260ccf1-2495-4379-94fb-ffbc735c4289,2026-04-22 04:38:22.743800,"{0: 519, 1: 267, 2: 765, 3: 272, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847088.0214012,1776847102.7462711,
407,8678b730-0141-400d-9e73-dd73b33556e1,2026-04-22 04:38:34.999826,{},ELECT,,,DONE,1776847114.986901,,
408,b8541435-867f-4df9-99c4-3e4987ce8a4b,2026-04-22 04:39:05.036860,{},ELECT,,,DONE,1776847145.0317025,,
409,71b97384-07e1-4b88-80c6-d5a0678b681c,2026-04-22 04:39:05.041735,{},ELECT,,,DONE,1776847145.039176,,
410,aa64734a-56c8-4e97-a97e-369623537ac4,2026-04-22 04:39:47.996654,"{0: 520, 1: 268, 2: 767, 3: 273, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847173.0731223,1776847187.9987357,
411,3fb94253-87be-4cfa-8f91-b853ccca094b,2026-04-22 04:39:48.016393,"{0: 522, 1: 269, 2: 771, 3: 274, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847183.1549857,1776847188.0174341,
412,75833466-b709-48d2-ba8b-9b94ee9dcbe2,2026-04-22 04:39:53.239097,"{0: 524, 1: 270, 2: 774, 3: 275, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847193.221348,1776847193.2411294,
413,0ac30305-290b-4aac-89d1-886c8ae8fec3,2026-04-22 04:40:03.264167,"{0: 526, 1: 271, 2: 776, 3: 276, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847203.2452567,1776847203.265533,
414,f76e379a-f0bd-416e-8145-2ae086bda97a,2026-04-22 04:40:13.357395,"{0: 527, 1: 272, 2: 778, 3: 277, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847213.3430424,1776847213.3583765,
415,4ce8d16e-6599-490f-9dc4-5e8fadfd3372,2026-04-22 04:40:23.479338,"{0: 530, 1: 273, 2: 781, 3: 278, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847223.4633796,1776847223.480513,
416,0cec2cdc-6266-446d-b5af-f1041810578b,2026-04-22 04:40:33.536930,"{0: 532, 1: 274, 2: 784, 3: 279, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847233.5369303,,
417,8eb8ad2a-9957-46ba-a17b-94730c26df69,2026-04-22 04:40:43.675534,"{0: 533, 1: 275, 2: 787, 3: 280, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847243.6755345,,
418,8749b939-c834-407f-a6c9-2cd0a415ac45,2026-04-22 04:40:53.706173,"{0: 537, 1: 276, 2: 789, 3: 281, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847253.7061737,,
419,47df1308-1a28-4184-8dd1-9c8083d9b1f0,2026-04-22 04:41:28.913717,{},ELECT,,,DONE,1776847263.4898565,,
420,c40b4f02-46c8-48c7-9df0-8b3f3368543f,2026-04-22 04:41:13.857566,{},ELECT,,,DONE,1776847263.7219245,,
421,d57e3240-af35-4cfd-8490-78261abab838,2026-04-22 04:41:41.141226,{},ELECT,,,DONE,1776847301.1369784,,
422,f2e1556e-4b00-48d1-a594-8eb79ab2d01c,2026-04-22 04:41:42.247786,{},ELECT,,,DONE,1776847302.245778,,
423,43bacdde-5353-462c-8269-494296c77222,2026-04-22 04:42:10.403153,"{0: 540, 1: 279, 2: 794, 3: 282, 4: 114, 5: 54}",RESTOCK,FISH,20,ACKED,1776847315.719345,1776847330.404314,
424,a8281a43-9e81-4743-b2cb-8326b7a0d7e5,2026-04-22 04:42:10.423556,"{0: 542, 1: 280, 2: 796, 3: 283, 4: 114, 5: 54}",RESTOCK,FISH,20,ACKED,1776847325.7323449,1776847330.4245822,
425,9a16fe7f-3a37-4b4d-ab32-e4a928b4f1af,2026-04-22 04:42:12.293297,{},ELECT,,,DONE,1776847332.2913036,,
426,2e51303b-92ca-4d8a-9ba9-7f55e841d659,2026-04-22 04:42:15.892417,"{0: 544, 1: 282, 2: 796, 3: 284, 4: 114, 5: 54}",RESTOCK,FISH,20,ACKED,1776847335.8739533,1776847335.893441,
427,5f1146ce-f12a-4b9d-bf57-5deb397fd43e,2026-04-22 04:42:25.998839,"{0: 547, 1: 283, 2: 796, 3: 285, 4: 114, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847345.9849007,1776847345.9998822,
428,70c7c1f9-e50e-43f0-8bb8-cec7229b10ca,2026-04-22 04:42:42.574603,"{0: 549, 1: 284, 2: 799, 3: 286, 4: 116, 5: 54}",RESTOCK,SALT,20,ACKED,1776847356.2013583,1776847362.5756876,
429,c9d2f675-67f3-4705-9188-5ece20e99643,2026-04-22 04:42:46.273035,"{0: 551, 1: 285, 2: 804, 3: 287, 4: 117, 5: 54}",RESTOCK,SALT,20,ACKED,1776847366.2580898,1776847366.2743442,
430,aa9648de-e9d0-4878-8502-682daf31f491,2026-04-22 04:42:56.326930,"{0: 553, 1: 286, 2: 808, 3: 288, 4: 119, 5: 54}",RESTOCK,FISH,20,ACKED,1776847376.3123438,1776847376.3279567,
431,2d13d908-9aee-4c18-ba4d-7a5ab18d3f0f,2026-04-22 04:43:06.427687,"{0: 555, 1: 287, 2: 811, 3: 289, 4: 120, 5: 54}",RESTOCK,SALT,20,ACKED,1776847386.4093456,1776847386.4286866,
432,42c12459-71f9-47b9-bbb7-5ed033535806,2026-04-22 04:43:16.432417,"{0: 557, 1: 288, 2: 814, 3: 290, 4: 122, 5: 54}",RESTOCK,FISH,20,ACKED,1776847396.4188597,1776847396.4337544,
433,e383f053-7e54-4e3d-b6b5-05ff75d19948,2026-04-22 04:43:26.461364,"{0: 560, 1: 289, 2: 818, 3: 291, 4: 124, 5: 54}",RESTOCK,SALT,20,ACKED,1776847406.4437258,1776847406.4625592,
434,65081c65-02c2-46c4-9652-84af7a19b113,2026-04-22 04:44:28.078074,"{0: 563, 1: 290, 2: 821, 3: 292, 4: 126, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847416.5844452,1776847468.079137,
435,31095449-d33b-42ac-b2d3-440f22806a8e,2026-04-22 04:44:28.079137,"{0: 565, 1: 291, 2: 823, 3: 293, 4: 128, 5: 54}",RESTOCK,FISH,20,ACKED,1776847426.6524746,1776847468.0802007,
436,fc9d19c5-e885-42d4-a5ed-a38c050327d9,2026-04-22 04:44:28.081461,"{0: 569, 1: 292, 2: 826, 3: 294, 4: 130, 5: 54}",RESTOCK,FISH,20,ACKED,1776847436.7438798,1776847468.082464,
437,b5ddb9a9-fc07-425e-93e6-a06cdedb93a4,2026-04-22 04:43:57.911173,{},ELECT,,,DONE,1776847437.905945,,
438,9493651e-2206-40d6-8744-8d1db9d688bb,2026-04-22 04:43:57.913172,{},ELECT,,,DONE,1776847437.9079387,,
439,792b7234-24e3-4453-a862-1953dc1ad591,2026-04-22 04:43:57.917116,{},ELECT,,,DONE,1776847437.9144013,,
