,uid,timestamp,clock,sender,type,item,quantity,status,init_time,acked_time,received_time
214,3fccd481-1320-4c98-a8e9-82c037b5beb5,2026-04-22 04:48:25.034211,"{0: 593, 1: 305, 2: 866, 3: 311, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
215,a001d258-f8eb-4ad7-8bf5-d38229f2e67b,2026-04-22 04:48:25.035369,"{0: 594, 1: 305, 2: 866, 3: 311, 4: 132, 5: 54}",0,BUY,SALT,2,RECIEVED,,,
216,73d191c1-f89c-4cb1-965c-2fd1950fa355,2026-04-22 04:48:25.756848,"{0: 594, 1: 305, 2: 866, 3: 312, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
217,8e1b4dbf-5d46-448f-b5f6-789c12e0f97e,2026-04-22 04:48:27.230198,"{0: 595, 1: 305, 2: 866, 3: 312, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
218,a6e29b01-e195-4af9-ace5-433021d95725,2026-04-22 04:48:28.236025,"{0: 595, 1: 305, 2: 867, 3: 312, 4: 132, 5: 54}",2,BUY,FISH,9,RECIEVED,,,
219,fd754e2f-52a3-4154-a4a7-4973b33eab79,2026-04-22 04:48:30.211814,"{0: 595, 1: 305, 2: 868, 3: 312, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
220,255a1d51-72e0-4d61-8805-31858b133b91,2026-04-22 04:48:31.066104,"{0: 595, 1: 306, 2: 868, 3: 312, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
221,63bb65db-01d9-46de-8c73-bb37d3e24ca6,2026-04-22 04:48:31.311584,"{0: 596, 1: 306, 2: 868, 3: 312, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
222,dd9effbc-3efe-4740-b302-934009a96518,2026-04-22 04:48:32.350539,"{0: 596, 1: 306, 2: 869, 3: 312, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
223,8075e6de-650a-4a82-90d1-f13ed0a37878,2026-04-22 04:48:35.401975,"{0: 596, 1: 306, 2: 870, 3: 312, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
224,a65616e3-d8e3-48f5-a8db-2cc878282d59,2026-04-22 04:48:35.886511,"{0: 596, 1: 306, 2: 870, 3: 313, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
225,1c28d5b8-f839-49e1-9f99-81c70abda0c3,2026-04-22 04:48:39.357999,"{0: 597, 1: 306, 2: 870, 3: 313, 4: 132, 5: 54}",0,BUY,BOAR,2,RECIEVED,,,
226,c6120140-2645-4838-97b7-ca8dd398ab66,2026-04-22 04:48:40.240505,"{0: 597, 1: 306, 2: 871, 3: 313, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
227,d96b0c38-4c01-4359-af56-4548282285b4,2026-04-22 04:48:41.123292,"{0: 597, 1: 307, 2: 871, 3: 313, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
228,a0cffb8a-6b06-4e74-bd6c-face0312ad56,2026-04-22 04:48:42.374375,"{0: 598, 1: 307, 2: 871, 3: 313, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
229,8a4f8425-78ea-4e6e-bb99-909ebb780626,2026-04-22 04:48:42.493103,"{0: 598, 1: 307, 2: 872, 3: 313, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
230,cdb750d9-1be2-4321-bd5d-60109292d657,2026-04-22 04:48:44.613230,"{0: 598, 1: 307, 2: 873, 3: 313, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
231,6509c453-fe7d-4700-948b-91aa698c4a4f,2026-04-22 04:48:45.488059,"{0: 599, 1: 307, 2: 873, 3: 313, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
232,b98c1e9b-a351-498a-890d-c71bb3442935,2026-04-22 04:48:45.978156,"{0: 599, 1: 307, 2: 873, 3: 314, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
233,0bb75e1f-a2ea-481c-b4ca-8172005e5162,2026-04-22 04:48:48.608431,"{0: 600, 1: 307, 2: 873, 3: 314, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
234,98561425-8424-45e9-8db4-41497cb66467,2026-04-22 04:48:50.326504,"{0: 600, 1: 307, 2: 874, 3: 314, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
235,a5fe5048-a8e8-4c11-bdb2-975755c7b543,2026-04-22 04:48:50.728182,"{0: 600, 1: 307, 2: 875, 3: 314, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
236,19c5d04b-1cbb-4cff-8f56-d2d3b06b2de9,2026-04-22 04:48:51.217999,"{0: 600, 1: 308, 2: 875, 3: 314, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
237,8c56ad2d-5aa3-4c6a-8008-e68b679ca421,2026-04-22 04:48:52.777378,"{0: 600, 1: 308, 2: 876, 3: 314, 4: 132, 5: 54}",2,BUY,FISH,4,RECIEVED,,,
238,601a55cb-ae3a-4460-a9f6-ed25acf23e9e,2026-04-22 04:48:55.640148,"{0: 601, 1: 308, 2: 876, 3: 314, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
239,7f6721af-0f3f-461a-97a0-21eb887ac7ef,2026-04-22 04:48:56.018031,"{0: 601, 1: 308, 2: 876, 3: 315, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
240,3a0e6871-7567-4cdc-a7a2-8910a9caffca,2026-04-22 04:48:59.902665,"{0: 601, 1: 308, 2: 877, 3: 315, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
241,a3614595-d555-4a4d-ad03-3322107427e6,2026-04-22 04:49:00.459943,"{0: 601, 1: 308, 2: 878, 3: 315, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
242,5afab5c2-e8ae-47ad-9091-1344a75e0864,2026-04-22 04:49:01.316386,"{0: 601, 1: 309, 2: 878, 3: 315, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
243,95d8d63b-fa94-4628-987f-a34f6a1e1fd7,2026-04-22 04:49:01.691890,"{0: 602, 1: 309, 2: 878, 3: 315, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
244,ad112a23-020e-461c-bba1-64e9c0a7ccb1,2026-04-22 04:49:03.052352,"{0: 602, 1: 309, 2: 879, 3: 315, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
245,53927e76-f68e-47bc-ae0e-5de62aa1d7e9,2026-04-22 04:49:06.027166,"{0: 602, 1: 309, 2: 879, 3: 316, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
246,55e77d23-9b86-441e-b070-a2f72e5a4326,2026-04-22 04:49:07.767237,"{0: 603, 1: 309, 2: 879, 3: 316, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
247,81b4770c-3353-4032-bd57-f4294996d8f2,2026-04-22 04:49:16.149347,"{0: 605, 1: 310, 2: 881, 3: 317, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776847756.149347,,
248,1279393b-92d6-49d9-b395-2b54792ad65b,2026-04-22 04:49:26.372611,"{0: 607, 1: 311, 2: 885, 3: 318, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776847766.3726115,,
249,53129762-1b96-47cd-b55a-e267c0fc6202,2026-04-22 04:49:36.547896,"{0: 608, 1: 312, 2: 888, 3: 319, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776847776.5478964,,
250,68ae6a95-45c4-4460-a154-140f95a923d8,2026-04-22 04:50:19.031620,"{0: 603, 1: 310, 2: 880, 3: 316, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
251,97018411-25c2-4174-847c-2b957445d243,2026-04-22 04:50:19.033674,"{0: 606, 1: 311, 2: 883, 3: 317, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
252,ff6c4d94-2a5a-4092-9253-4fbcedf3a55a,2026-04-22 04:50:19.035921,"{0: 608, 1: 312, 2: 887, 3: 318, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
253,ac8851cf-8a4d-46ac-b8a4-a43066f8eee6,2026-04-22 04:50:19.037083,"{0: 610, 1: 313, 2: 889, 3: 319, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
254,fac45c19-3c91-443d-a0d1-2b949f66d2f9,2026-04-22 04:50:19.040426,"{0: 611, 1: 314, 2: 891, 3: 319, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
255,8724812b-0409-4d20-891e-e1489d1cf11d,2026-04-22 04:50:19.042537,"{0: 612, 1: 314, 2: 891, 3: 319, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
256,dbfdaea1-b7b7-4384-a3e2-9376582d5227,2026-04-22 04:50:19.045171,"{0: 604, 1: 310, 2: 881, 3: 316, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
257,64086a89-2420-4cc8-a935-e70934af2ee1,2026-04-22 04:50:19.048032,"{0: 605, 1: 310, 2: 881, 3: 316, 4: 132, 5: 54}",0,BUY,FISH,3,RECIEVED,,,
258,4424b662-696c-4edb-ab98-0c5cf292bfd4,2026-04-22 04:50:19.050136,"{0: 606, 1: 310, 2: 883, 3: 317, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
259,a278682f-3c8d-4a81-91b7-06ff349fbb83,2026-04-22 04:50:19.057329,"{0: 607, 1: 311, 2: 883, 3: 317, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
260,a39f60b0-2a51-479f-b723-af2cfd50bd18,2026-04-22 04:50:19.059795,"{0: 608, 1: 311, 2: 886, 3: 318, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
261,3fb62c50-ab73-4474-9bc5-53db43caef57,2026-04-22 04:50:19.060821,"{0: 609, 1: 312, 2: 888, 3: 319, 4: 132, 5: 54}",0,BUY,BOAR,8,RECIEVED,,,
262,ca41d09a-13f9-4a6e-859c-a388892dab9d,2026-04-22 04:50:19.062849,"{0: 610, 1: 312, 2: 889, 3: 319, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
263,eea00a21-8f97-458e-9f60-d961202b3113,2026-04-22 04:50:19.064901,"{0: 611, 1: 313, 2: 889, 3: 319, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
264,f87214a6-5a9b-455f-9ffa-66bb98d156bd,2026-04-22 04:50:19.066115,"{0: 612, 1: 314, 2: 892, 3: 319, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
265,fa14eeff-2e48-49ec-92f8-12f5a28bd03b,2026-04-22 04:50:19.068174,"{0: 603, 1: 309, 2: 880, 3: 316, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
266,0f5369db-12be-4fb7-af2f-f3c9735b6b7a,2026-04-22 04:50:19.069200,"{0: 603, 1: 310, 2: 881, 3: 316, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
267,61b5f96c-8bdc-45d3-8933-0f6dcf298307,2026-04-22 04:50:19.071257,"{0: 605, 1: 310, 2: 882, 3: 317, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
268,b008df7e-6c5b-4e60-8ea9-a3789b7b4292,2026-04-22 04:50:19.073307,"{0: 605, 1: 310, 2: 883, 3: 317, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
269,fb6d082d-6655-4534-aa84-57fb069ecf6f,2026-04-22 04:50:19.074617,"{0: 607, 1: 311, 2: 884, 3: 317, 4: 132, 5: 54}",2,BUY,BOAR,7,RECIEVED,,,
270,3758b816-a40e-4db5-9a6d-6df445ff7ea2,2026-04-22 04:50:19.076811,"{0: 607, 1: 311, 2: 885, 3: 317, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
271,303b3656-30ba-47b0-b03b-d136ceb5e6a7,2026-04-22 04:50:19.078810,"{0: 607, 1: 311, 2: 886, 3: 318, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
272,96f83c95-b246-4cb6-a686-2b6588659d2f,2026-04-22 04:50:19.080376,"{0: 608, 1: 311, 2: 887, 3: 318, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
273,5a26298c-e330-47b7-8f21-4aa2a889d914,2026-04-22 04:50:19.081410,"{0: 608, 1: 312, 2: 888, 3: 318, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
274,2c7981ae-9883-4f34-bf53-167d0fcb7e4b,2026-04-22 04:50:19.083858,"{0: 609, 1: 312, 2: 889, 3: 319, 4: 132, 5: 54}",2,BUY,SALT,4,RECIEVED,,,
275,0d6391f6-4039-41d4-aa15-d605b8dbb229,2026-04-22 04:50:19.085907,"{0: 610, 1: 313, 2: 890, 3: 319, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
276,0ca4730e-2390-4c00-bf07-d179e4a0cf67,2026-04-22 04:50:19.086925,"{0: 610, 1: 313, 2: 891, 3: 319, 4: 132, 5: 54}",2,BUY,SALT,5,RECIEVED,,,
277,2ff11e5b-2746-42f7-bc62-13f06d4c3db7,2026-04-22 04:50:19.088965,"{0: 612, 1: 314, 2: 892, 3: 320, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
278,b11561fd-ed22-4ccb-af0a-4061881019df,2026-04-22 04:50:21.693993,"{0: 612, 1: 314, 2: 892, 3: 321, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
279,14899f29-358a-412e-9226-708931f18305,2026-04-22 04:50:31.798660,"{0: 612, 1: 314, 2: 892, 3: 322, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
280,dc3d6890-1e3f-4473-86cf-171260c13072,2026-04-22 04:50:41.853653,"{0: 612, 1: 314, 2: 892, 3: 323, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
281,73f837cb-2f10-4a4a-9a2c-a6a490db7f22,2026-04-22 04:50:51.896606,"{0: 612, 1: 314, 2: 892, 3: 324, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
282,25e434a8-8e9b-4640-8fdb-68cc4771e12e,2026-04-22 04:51:01.976165,"{0: 612, 1: 314, 2: 892, 3: 325, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
283,744fbc4c-1a6f-42b0-91a8-a853317e6a27,2026-04-22 04:51:21.616510,"{0: 613, 1: 314, 2: 892, 3: 325, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
284,b242d110-6c77-465e-8528-8802b62d0450,2026-04-22 04:51:21.618932,"{0: 613, 1: 315, 2: 892, 3: 325, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
285,10696de3-72d0-49ca-a663-4836ceb1a1d5,2026-04-22 04:51:21.621220,"{0: 613, 1: 315, 2: 893, 3: 325, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
286,6137d508-a4da-4c39-ac15-613845df6291,2026-04-22 04:51:21.623236,"{0: 613, 1: 315, 2: 894, 3: 325, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
287,55e5d348-a40a-4096-9e69-a4a0eb0dcab2,2026-04-22 04:51:21.625235,"{0: 614, 1: 315, 2: 894, 3: 325, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
288,201cdfaa-c322-4a89-8098-fcfa71802cad,2026-04-22 04:51:21.627230,"{0: 614, 1: 315, 2: 894, 3: 326, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
289,4cccd40a-ecb8-4170-a219-af86f3fcee59,2026-04-22 04:51:21.629224,"{0: 614, 1: 315, 2: 895, 3: 326, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
290,f2097175-1ac3-480e-b381-09680fc1a9c3,2026-04-22 04:51:21.630221,"{0: 615, 1: 315, 2: 895, 3: 326, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
291,e08756c8-66c9-4503-a208-a90024a3441c,2026-04-22 04:51:21.632216,"{0: 615, 1: 316, 2: 895, 3: 326, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
292,99c62d4c-5478-469a-ad64-b38e69410d7f,2026-04-22 04:51:21.634211,"{0: 615, 1: 316, 2: 896, 3: 326, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
293,f85fea74-a395-417d-8c26-43ae330321d1,2026-04-22 04:51:21.636205,"{0: 615, 1: 316, 2: 897, 3: 326, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
294,cbe0bdd0-bafa-47c4-8a6d-e4a434ad75c4,2026-04-22 04:51:21.637203,"{0: 616, 1: 316, 2: 897, 3: 326, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
295,b98a541c-2a0d-4357-b838-3d0b6ac1dd5e,2026-04-22 04:51:22.034117,"{0: 616, 1: 316, 2: 898, 3: 326, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
296,3512af14-d3b4-4d62-8569-17a7a49d167a,2026-04-22 04:51:22.151926,"{0: 616, 1: 316, 2: 898, 3: 327, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
297,f1d53fc0-595a-4a70-a896-bcce5c239fe9,2026-04-22 04:51:22.154083,"{0: 617, 1: 316, 2: 898, 3: 326, 4: 132, 5: 54}",0,BUY,BOAR,2,RECIEVED,,,
298,ac4d687d-e29d-428b-835e-ee0afee7e473,2026-04-22 04:51:26.262226,"{0: 618, 1: 316, 2: 898, 3: 327, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
299,5136c617-a2a6-42dc-9b80-a1bd65415bd8,2026-04-22 04:51:27.256908,"{0: 618, 1: 317, 2: 898, 3: 327, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
300,bbe2a46d-fab0-46fa-98f4-8d33315b6344,2026-04-22 04:51:27.777552,"{0: 618, 1: 317, 2: 899, 3: 327, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
301,80b9be10-9f64-4c04-aec6-c2f92bf8dd86,2026-04-22 04:51:28.272128,"{0: 619, 1: 317, 2: 899, 3: 327, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
302,ceccc3fd-81e8-41c9-9c22-9e5702d82e01,2026-04-22 04:51:29.277955,"{0: 620, 1: 317, 2: 899, 3: 327, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
303,bf6d98a8-a2b0-4122-856a-db8d46b1cb17,2026-04-22 04:51:31.165744,"{0: 620, 1: 317, 2: 900, 3: 327, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
304,a9d5222d-50b6-446a-aac6-756093dd7fa7,2026-04-22 04:51:32.281693,"{0: 620, 1: 317, 2: 900, 3: 328, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
305,1d2a9b29-9751-4c73-ab99-c8ba0eb0c74f,2026-04-22 04:51:33.395026,"{0: 621, 1: 317, 2: 900, 3: 328, 4: 132, 5: 54}",0,BUY,BOAR,1,RECIEVED,,,
306,8797e553-d2b6-4ff8-8241-ab1e5f7bd6a4,2026-04-22 04:51:35.258343,"{0: 621, 1: 317, 2: 901, 3: 328, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
307,be2687d3-3b2b-408c-be2b-6ab5681b6052,2026-04-22 04:51:36.316450,"{0: 621, 1: 317, 2: 902, 3: 328, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
308,f21cda66-e56a-4101-94f4-fefd3a71c91b,2026-04-22 04:51:37.297368,"{0: 621, 1: 318, 2: 902, 3: 328, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
309,193dd850-c757-4cbf-9a1a-4b48d39d2396,2026-04-22 04:51:37.816876,"{0: 621, 1: 318, 2: 903, 3: 328, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
310,aa2c58c6-e918-4d9c-85d1-5cfa50de32ee,2026-04-22 04:51:40.328220,"{0: 621, 1: 318, 2: 904, 3: 328, 4: 132, 5: 54}",2,BUY,SALT,4,RECIEVED,,,
311,6c095378-2f1a-4bb6-9ea8-29edb2498c91,2026-04-22 04:51:42.306857,"{0: 621, 1: 318, 2: 904, 3: 329, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
312,22d785a8-1320-446f-9a52-97ef2027b3c2,2026-04-22 04:51:42.430719,"{0: 622, 1: 318, 2: 904, 3: 329, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
313,b8e7faef-fa42-4f39-ae5f-e9065c4c4072,2026-04-22 04:51:44.457918,"{0: 622, 1: 318, 2: 905, 3: 329, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
314,a4be23d0-cc44-437c-ae6d-41f4eeb4d950,2026-04-22 04:51:47.301752,"{0: 622, 1: 319, 2: 905, 3: 329, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
315,3c0f30d5-f7aa-44d9-840c-6f41cdf00cbc,2026-04-22 04:51:47.945397,"{0: 622, 1: 319, 2: 906, 3: 329, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
316,2d0db9d7-d749-44f1-a3ec-309f42ecd97e,2026-04-22 04:51:48.557724,"{0: 623, 1: 319, 2: 906, 3: 329, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
317,385c213f-e7a8-4d08-9cef-b9c2bb60af65,2026-04-22 04:51:52.414215,"{0: 623, 1: 319, 2: 906, 3: 330, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
318,3aba3b1a-6f05-4e70-8469-238ce0110a4f,2026-04-22 04:51:52.514731,"{0: 623, 1: 319, 2: 907, 3: 330, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
319,deab617e-dec5-4a7e-8867-e53ccab8e9f5,2026-04-22 04:51:56.633750,"{0: 624, 1: 319, 2: 907, 3: 330, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
320,ea0a4e29-9da5-40a3-833d-e08048302537,2026-04-22 04:51:57.388335,"{0: 624, 1: 320, 2: 907, 3: 330, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
321,06d73add-67b0-4a64-bbe0-f5389e541d3a,2026-04-22 04:51:58.034997,"{0: 624, 1: 320, 2: 908, 3: 330, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
