,uid,timestamp,clock,sender,type,item,quantity,status,init_time,acked_time,received_time
322,99ed717f-8b7f-474b-82b6-d3b6983a67b9,2026-04-22 04:51:58.595683,"{0: 624, 1: 320, 2: 909, 3: 330, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
323,83e261dc-50fd-47e3-905a-fc4d85f14b44,2026-04-22 04:52:00.702255,"{0: 625, 1: 320, 2: 909, 3: 330, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
324,bd1d3296-7c2a-4410-83ae-fae90993ed42,2026-04-22 04:52:00.800962,"{0: 625, 1: 320, 2: 910, 3: 330, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
325,b9e3dcb5-cd6c-4d47-88a7-e4b52d5b6a5c,2026-04-22 04:52:02.544962,"{0: 625, 1: 320, 2: 910, 3: 331, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
326,ef709b9a-ea36-4577-b17a-652d11a8f88f,2026-04-22 04:52:12.648152,"{0: 626, 1: 321, 2: 912, 3: 332, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776847932.6481526,,
327,97809934-9e4c-444c-8ad6-ba5aefa03b34,2026-04-22 04:52:22.701730,"{0: 628, 1: 322, 2: 915, 3: 333, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776847942.7017307,,
328,712948d8-f84f-48e7-b6ac-8dfc7d0f2a29,2026-04-22 04:52:32.822094,"{0: 630, 1: 323, 2: 918, 3: 334, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,1776847952.822094,,
329,564b01ee-c0dc-415e-83b4-e45e44010209,2026-04-22 04:53:12.688606,"{0: 625, 1: 321, 2: 910, 3: 331, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
330,3169d77c-8b0c-4f90-8ac1-1cbac4a358a0,2026-04-22 04:53:12.691006,"{0: 627, 1: 322, 2: 913, 3: 332, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
331,2fb89780-6464-4025-b8c4-5cb5f9d4bdf2,2026-04-22 04:53:12.694034,"{0: 629, 1: 323, 2: 917, 3: 333, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
332,9abf8cf9-38ed-42a7-971e-78687e720a54,2026-04-22 04:53:12.696100,"{0: 630, 1: 324, 2: 919, 3: 334, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
333,36739d37-e09c-4662-b176-da8fc4558501,2026-04-22 04:53:12.698578,"{0: 626, 1: 321, 2: 911, 3: 331, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
334,c0fad9f3-9c10-4930-850e-5033a289e7a3,2026-04-22 04:53:12.701089,"{0: 627, 1: 321, 2: 912, 3: 332, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
335,1102a86e-90f5-4574-b187-8d6d5a0f2936,2026-04-22 04:53:12.706520,"{0: 628, 1: 322, 2: 915, 3: 332, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
336,d0ba3fed-a0d8-415d-a250-89defb411922,2026-04-22 04:53:12.708880,"{0: 629, 1: 322, 2: 916, 3: 333, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
337,c1f7365b-62eb-4d76-bffd-8959a8d13db3,2026-04-22 04:53:12.713037,"{0: 630, 1: 323, 2: 918, 3: 333, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
338,8793336c-fd10-4428-8954-563e3280b6ff,2026-04-22 04:53:12.715111,"{0: 631, 1: 324, 2: 919, 3: 334, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
339,84054dd5-724d-4b42-9fb2-d64a1c92dabe,2026-04-22 04:53:12.717069,"{0: 631, 1: 324, 2: 922, 3: 334, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
340,a697862c-36b3-4eb2-a839-d34e85ddc662,2026-04-22 04:53:12.718068,"{0: 625, 1: 321, 2: 911, 3: 331, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
341,23fb8562-32e7-432a-9a88-b0df018bc0db,2026-04-22 04:53:12.720303,"{0: 626, 1: 321, 2: 912, 3: 331, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
342,07423f2d-3fae-4662-abea-ed821dfa6b76,2026-04-22 04:53:12.722337,"{0: 627, 1: 321, 2: 913, 3: 332, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
343,b46774ca-ec3f-4c0a-87b3-5ca3f9d24e85,2026-04-22 04:53:12.723363,"{0: 627, 1: 322, 2: 914, 3: 332, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
344,6be9f3f2-cab6-45f1-9c60-6e87385d8ee4,2026-04-22 04:53:12.725435,"{0: 627, 1: 322, 2: 915, 3: 332, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
345,ecae549b-bd0c-4e56-ba2e-f66c0b7b03ef,2026-04-22 04:53:12.726914,"{0: 628, 1: 322, 2: 916, 3: 333, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
346,4afca07d-9c56-428b-aaff-2b3a0f2ed9b8,2026-04-22 04:53:12.729059,"{0: 629, 1: 322, 2: 917, 3: 333, 4: 132, 5: 54}",2,BUY,BOAR,4,RECIEVED,,,
347,8624e98f-af3f-4318-9e7e-4e625acdb5dc,2026-04-22 04:53:12.731111,"{0: 629, 1: 323, 2: 918, 3: 333, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
348,48401a68-f3b7-43bf-a61a-b2485b51e598,2026-04-22 04:53:12.732138,"{0: 630, 1: 323, 2: 919, 3: 334, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
349,d0b31828-377f-45f0-b597-7b2732a900bc,2026-04-22 04:53:12.734471,"{0: 631, 1: 324, 2: 920, 3: 334, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
350,0c20fd21-2d84-419a-8bb3-4ad16eb2985a,2026-04-22 04:53:12.735667,"{0: 631, 1: 324, 2: 921, 3: 334, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
351,6402ed3b-1644-4c16-abc4-09f95d3a0083,2026-04-22 04:53:12.737673,"{0: 631, 1: 324, 2: 922, 3: 335, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
352,c871c199-7514-4b4e-a26c-0637166a11bb,2026-04-22 04:53:18.345529,"{0: 631, 1: 324, 2: 922, 3: 336, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
353,a489bd33-495d-4195-b46a-4383b4eebdff,2026-04-22 04:53:28.461217,"{0: 631, 1: 324, 2: 922, 3: 337, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
354,a7133030-f0d4-4ad5-bfea-f0afbe107901,2026-04-22 04:53:38.507297,"{0: 631, 1: 324, 2: 922, 3: 338, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
355,7b7291eb-b522-4201-bd33-5fe43559dfe0,2026-04-22 04:53:48.521452,"{0: 631, 1: 324, 2: 922, 3: 339, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
356,8c8191f2-6331-4a07-a932-ccd25b7fdf52,2026-04-22 04:54:22.624194,"{0: 632, 1: 324, 2: 922, 3: 340, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
357,cc2b30d5-c2c1-4b73-b39d-8491e58a72d8,2026-04-22 04:54:22.626291,"{0: 632, 1: 324, 2: 923, 3: 340, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
358,cc7f7988-97ea-485b-9803-d38b6fb606f2,2026-04-22 04:54:22.628471,"{0: 632, 1: 324, 2: 924, 3: 340, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
359,93e783f6-174c-487b-a015-0eeeb0cbc086,2026-04-22 04:54:22.629792,"{0: 632, 1: 324, 2: 924, 3: 341, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
360,096d7f6b-e4f0-4cdb-a3c5-b5a28a072ec9,2026-04-22 04:54:22.631865,"{0: 632, 1: 325, 2: 924, 3: 341, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
361,14ab70e5-f2bb-410e-98f0-b1b141374c3c,2026-04-22 04:54:22.634118,"{0: 633, 1: 325, 2: 924, 3: 341, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
362,2ec72b2a-9fac-4feb-9adf-2b76cd9495e5,2026-04-22 04:54:22.635827,"{0: 633, 1: 325, 2: 925, 3: 341, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
363,1e6d6b89-f68a-4d5e-a821-98c46b483596,2026-04-22 04:54:22.637826,"{0: 633, 1: 325, 2: 926, 3: 341, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
364,dff6ad48-8bf5-4b5c-8bba-44f940d678a4,2026-04-22 04:54:22.639926,"{0: 633, 1: 325, 2: 927, 3: 341, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
365,1cf57a37-0dc7-4ef9-8a69-25f4a403490d,2026-04-22 04:54:22.642001,"{0: 633, 1: 325, 2: 927, 3: 342, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
366,4036de01-e88a-4b34-81b0-2ef2e5bd5ee7,2026-04-22 04:54:22.644158,"{0: 633, 1: 326, 2: 927, 3: 342, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
367,2a283011-41ff-44c9-b01d-dd914fd554ec,2026-04-22 04:54:22.646326,"{0: 634, 1: 326, 2: 927, 3: 342, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
368,ea6a9ec6-3448-496f-ab48-fa33060a43ed,2026-04-22 04:54:23.441117,"{0: 634, 1: 326, 2: 928, 3: 342, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
369,6342bc45-8d4e-4f62-b1ee-c22385b8cddd,2026-04-22 04:54:26.039697,"{0: 635, 1: 326, 2: 928, 3: 342, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
370,a627da99-03c1-4319-a3b7-f3eb80602393,2026-04-22 04:54:28.372372,"{0: 635, 1: 326, 2: 929, 3: 342, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
371,bfce06e7-301d-4f70-bea8-c773a7cc8951,2026-04-22 04:54:28.864899,"{0: 635, 1: 326, 2: 929, 3: 343, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
372,1ee8a171-7d98-48b6-aa39-8a22f0681738,2026-04-22 04:54:28.866898,"{0: 631, 1: 324, 2: 922, 3: 340, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
373,ec478588-dd20-49cb-b785-20778238e88a,2026-04-22 04:54:28.983562,"{0: 635, 1: 327, 2: 929, 3: 343, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
374,3b3c14d4-d939-4f78-8996-b13a0f50b9a6,2026-04-22 04:54:31.480260,"{0: 635, 1: 327, 2: 930, 3: 343, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
375,a3eb0667-db46-45df-b0d7-58ce3c2a55be,2026-04-22 04:54:34.099279,"{0: 636, 1: 327, 2: 930, 3: 343, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
376,95b9acd7-469b-4796-9e18-2f11c87d2882,2026-04-22 04:54:38.194491,"{0: 637, 1: 327, 2: 930, 3: 343, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
377,f1ab548d-a347-4334-b547-64b7183a7efb,2026-04-22 04:54:38.446975,"{0: 637, 1: 327, 2: 931, 3: 343, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
378,c951221b-d55c-4c26-b7e7-7d22c98e4e14,2026-04-22 04:54:38.937417,"{0: 637, 1: 327, 2: 931, 3: 344, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
379,f4684743-6bc8-47ae-9577-04531874afe8,2026-04-22 04:54:39.064192,"{0: 637, 1: 328, 2: 931, 3: 344, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
380,3c806d44-f567-488f-8fb1-a2e3db8937af,2026-04-22 04:54:39.316936,"{0: 638, 1: 328, 2: 931, 3: 344, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
381,fe7af4e2-5304-4b95-b98e-bd7975b9159c,2026-04-22 04:54:40.548755,"{0: 638, 1: 328, 2: 932, 3: 344, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
382,934473c6-e2bd-45f2-86d8-7363fad5dbee,2026-04-22 04:54:43.707099,"{0: 638, 1: 328, 2: 933, 3: 344, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
383,3def9cf7-b44d-44cc-8aea-94c5fa340028,2026-04-22 04:54:46.810590,"{0: 638, 1: 328, 2: 934, 3: 344, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
384,0118b88a-91c7-4521-8953-0338f1109e2b,2026-04-22 04:54:47.401265,"{0: 639, 1: 328, 2: 934, 3: 344, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
385,ed884515-1b90-4989-8a7a-ad9ed35a5474,2026-04-22 04:54:48.532198,"{0: 639, 1: 328, 2: 935, 3: 344, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
386,7d52d7f2-1756-4b54-8949-a052400666db,2026-04-22 04:54:48.996851,"{0: 639, 1: 328, 2: 935, 3: 345, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
387,92c951b4-7d28-4ed5-98d7-ddf1ec982fcc,2026-04-22 04:54:49.122083,"{0: 639, 1: 329, 2: 935, 3: 345, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
388,ce0042db-2e5b-4f81-a384-797b177d2b95,2026-04-22 04:54:52.876152,"{0: 639, 1: 329, 2: 936, 3: 345, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
389,81447232-c907-4363-b7f7-ca0ba5540cf3,2026-04-22 04:54:53.491171,"{0: 640, 1: 329, 2: 936, 3: 345, 4: 132, 5: 54}",0,BUY,BOAR,3,RECIEVED,,,
390,2192c2a0-27e3-402d-922b-5b7294a515e8,2026-04-22 04:54:58.566008,"{0: 640, 1: 329, 2: 937, 3: 345, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
391,f5068f17-041c-48b0-9ca8-92602edd387b,2026-04-22 04:54:59.063050,"{0: 640, 1: 329, 2: 937, 3: 346, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
392,d95219e1-202d-4457-a706-84cdbfed5ea7,2026-04-22 04:54:59.192122,"{0: 640, 1: 330, 2: 937, 3: 346, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
393,3c3539ff-97f4-48ea-9c66-02bf0ef8a14d,2026-04-22 04:55:01.005699,"{0: 640, 1: 330, 2: 938, 3: 346, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
394,c21d9b7b-d664-4998-a1c4-71addbd30631,2026-04-22 04:55:01.497771,"{0: 641, 1: 330, 2: 938, 3: 346, 4: 132, 5: 54}",0,BUY,FISH,3,RECIEVED,,,
395,eeb967a3-57b5-4c7e-a195-9ada82946572,2026-04-22 04:55:05.508507,"{0: 642, 1: 330, 2: 938, 3: 346, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
396,f51b5560-ff95-4f3b-98b2-c6be8117185a,2026-04-22 04:55:08.030273,"{0: 642, 1: 330, 2: 939, 3: 346, 4: 132, 5: 54}",2,BUY,BOAR,4,RECIEVED,,,
397,cf7ac545-8707-4dde-833c-0ae53edb7c8c,2026-04-22 04:55:08.590879,"{0: 642, 1: 330, 2: 940, 3: 346, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
398,15cef301-075f-40e6-b702-efd877cc1d00,2026-04-22 04:55:09.078444,"{0: 642, 1: 330, 2: 940, 3: 347, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
399,75f355c6-50f8-467b-aa36-3edd78e48fb5,2026-04-22 04:55:09.205601,"{0: 642, 1: 331, 2: 940, 3: 347, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
400,36c63730-a071-42c8-88ca-e0c84bb3aa33,2026-04-22 04:55:09.579757,"{0: 643, 1: 331, 2: 940, 3: 347, 4: 132, 5: 54}",0,BUY,FISH,3,RECIEVED,,,
401,e746acc1-0986-4414-a6dc-7e210209d3fd,2026-04-22 04:55:12.055301,"{0: 643, 1: 331, 2: 941, 3: 347, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
402,198c8986-0f8d-4a56-a4e8-062148576bc9,2026-04-22 04:55:14.669649,"{0: 644, 1: 331, 2: 941, 3: 347, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
403,b5c3d595-bf4f-44e8-82ee-4bb7fafd8f05,2026-04-22 04:55:17.705367,"{0: 645, 1: 331, 2: 941, 3: 347, 4: 132, 5: 54}",0,BUY,FISH,1,RECIEVED,,,
404,fdeb9091-90cb-4049-8a7f-c799c8ab1387,2026-04-22 04:55:18.635520,"{0: 645, 1: 331, 2: 942, 3: 347, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
405,eca953b9-1509-4db2-a45d-87243d88710d,2026-04-22 04:55:19.130716,"{0: 645, 1: 331, 2: 942, 3: 348, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
406,1a2504ac-02db-4abd-86c9-57c430653d3c,2026-04-22 04:55:19.250000,"{0: 645, 1: 332, 2: 942, 3: 348, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
407,87c452ce-9a7c-4557-a17d-72bda9c390f5,2026-04-22 04:55:20.064757,"{0: 645, 1: 332, 2: 943, 3: 348, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
408,25bf4d4e-bb61-4150-b63a-5a277a9d4225,2026-04-22 04:55:24.779093,"{0: 646, 1: 332, 2: 943, 3: 348, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
409,1c4dbc7c-057e-4679-9e73-994c0a75497a,2026-04-22 04:55:28.137487,"{0: 646, 1: 332, 2: 944, 3: 348, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
410,cd406026-2864-4a37-b198-211f74394fd3,2026-04-22 04:55:28.663905,"{0: 646, 1: 332, 2: 945, 3: 348, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
411,9ecf2af8-247f-42a2-b674-ce81e24342b8,2026-04-22 04:56:06.077222,"{0: 651, 1: 335, 2: 953, 3: 351, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
412,9ef6ba83-7ba8-4280-adc2-21c4c73cf01d,2026-04-22 04:56:06.080742,"{0: 651, 1: 335, 2: 954, 3: 351, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
413,5abc43f9-2ca4-4095-84d1-ff80e6cbec60,2026-04-22 04:56:06.086271,"{0: 652, 1: 335, 2: 954, 3: 351, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
414,eadd6b50-0cd5-49a5-b045-98a806af83b7,2026-04-22 04:56:06.092811,"{0: 652, 1: 335, 2: 955, 3: 351, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
415,33e5bbb6-83c2-492f-8923-ef75fe99f799,2026-04-22 04:56:06.094833,"{0: 652, 1: 335, 2: 956, 3: 351, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
416,d205b0ce-ba4f-4826-bc49-9ea93d6e9640,2026-04-22 04:55:29.144133,"{0: 647, 1: 332, 2: 945, 3: 349, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776848129.144133,,
417,c703c79e-f108-4015-913e-e544f094e75f,2026-04-22 04:55:39.267104,"{0: 648, 1: 333, 2: 949, 3: 350, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776848139.2671046,,
418,ab4f2dc3-458b-4093-8251-6c0b3a184e73,2026-04-22 04:55:49.382700,"{0: 650, 1: 334, 2: 951, 3: 351, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776848149.3827002,,
419,cc3598eb-f017-42d0-95dd-623e0295e44c,2026-04-22 04:57:34.785629,"{0: 654, 1: 336, 2: 958, 3: 351, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
420,2dc03dec-ca2a-46cb-a51e-7880f6b5ec07,2026-04-22 04:57:34.788083,"{0: 653, 1: 336, 2: 959, 3: 351, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
421,16740286-5cce-4741-b2bd-426ea89579de,2026-04-22 04:57:34.790179,"{0: 647, 1: 332, 2: 945, 3: 348, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
422,744b41e5-0cc9-4e3b-b8dd-a018debdd9f4,2026-04-22 04:57:34.792581,"{0: 648, 1: 333, 2: 947, 3: 349, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
423,cd60efbe-de9e-4280-a02f-8fe67fd37d8b,2026-04-22 04:57:34.794648,"{0: 649, 1: 334, 2: 949, 3: 350, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
424,188466d5-e9da-445c-a2f8-d3198885c450,2026-04-22 04:57:34.796681,"{0: 650, 1: 334, 2: 950, 3: 350, 4: 132, 5: 54}",0,BUY,FISH,1,RECIEVED,,,
425,4f9b2946-56aa-4f32-9530-e57cbac6a375,2026-04-22 04:57:34.798942,"{0: 651, 1: 335, 2: 951, 3: 351, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
426,a7a1758b-6110-4d4b-8ae0-dd3355c709ea,2026-04-22 04:57:34.805269,"{0: 653, 1: 335, 2: 956, 3: 351, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
427,a4dc8b54-6e6e-4b9c-adab-ea1857db9757,2026-04-22 04:57:34.807881,"{0: 647, 1: 332, 2: 946, 3: 349, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
428,ec828760-1019-4feb-9475-49fe1bd8b208,2026-04-22 04:57:34.809192,"{0: 647, 1: 333, 2: 947, 3: 349, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
