,uid,timestamp,clock,sender,type,item,quantity,status,init_time,acked_time,received_time
429,64c07d9b-382e-440e-9e13-b35beac44807,2026-04-22 04:57:34.811487,"{0: 648, 1: 333, 2: 948, 3: 349, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
430,a4a85b6e-c7e5-444b-838e-1b120757af8d,2026-04-22 04:57:34.813857,"{0: 648, 1: 333, 2: 949, 3: 349, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
431,f9e52c1d-9850-43a3-b91d-b443df3ebd36,2026-04-22 04:57:34.815856,"{0: 649, 1: 334, 2: 950, 3: 350, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
432,56f25d0b-178d-4c72-b4b9-0741e0f82bbc,2026-04-22 04:57:34.818084,"{0: 650, 1: 334, 2: 951, 3: 350, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
433,850773dc-1e85-4a51-91bd-465f44789320,2026-04-22 04:57:34.820082,"{0: 651, 1: 335, 2: 952, 3: 351, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
434,132cea7d-5021-46fb-b467-bd2af0678495,2026-04-22 04:57:34.821268,"{0: 652, 1: 335, 2: 957, 3: 351, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
435,65aa4ef3-dd05-4a34-9766-e7141d0fa709,2026-04-22 04:57:34.823324,"{0: 652, 1: 335, 2: 958, 3: 351, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
436,dec00ad3-f2e7-4d0a-a8c6-c7fce725084c,2026-04-22 04:57:34.825369,"{0: 647, 1: 333, 2: 946, 3: 349, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
437,8f6ecf51-f2a0-430d-b29d-6707db3944a4,2026-04-22 04:57:34.826401,"{0: 648, 1: 334, 2: 949, 3: 350, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
438,656ef52b-ac03-473e-9ebd-3a058cf1a83a,2026-04-22 04:57:34.828466,"{0: 650, 1: 335, 2: 951, 3: 351, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
439,8776b32d-fd9a-472a-b27a-532f599ea2f2,2026-04-22 04:57:34.829585,"{0: 653, 1: 336, 2: 958, 3: 351, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
440,d2cdc47f-eaf6-4d49-8e4f-ffe9d508b0b0,2026-04-22 04:57:34.831616,"{0: 654, 1: 336, 2: 959, 3: 352, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
441,24a83d4c-83da-4ffd-8fe1-973a2d21b8fa,2026-04-22 04:57:34.955227,"{0: 654, 1: 336, 2: 959, 3: 353, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
442,19cd0ee1-0b86-4caf-ac94-3f9462ae00e6,2026-04-22 04:57:35.881055,"{0: 654, 1: 337, 2: 959, 3: 353, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
443,d6c96eab-3cc3-4271-815b-6de165584f13,2026-04-22 04:57:35.883103,"{0: 655, 1: 336, 2: 959, 3: 353, 4: 132, 5: 54}",0,BUY,SALT,4,RECIEVED,,,
444,ab34e5f8-1a92-427e-984d-9e46e159fe48,2026-04-22 04:57:36.007343,"{0: 655, 1: 337, 2: 960, 3: 353, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
445,07f87f74-a2e5-4abf-a34b-47a8822d737e,2026-04-22 04:57:36.009337,"{0: 655, 1: 337, 2: 961, 3: 353, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
446,e463cfdf-51df-4727-9ea2-b55081196914,2026-04-22 04:57:38.996497,"{0: 656, 1: 337, 2: 961, 3: 353, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
447,d08464ef-b0c8-4933-82b6-02f8c0519724,2026-04-22 04:57:41.105874,"{0: 656, 1: 337, 2: 962, 3: 353, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
448,beae33c3-f109-4960-9c5f-52d12c713326,2026-04-22 04:57:45.064126,"{0: 656, 1: 337, 2: 962, 3: 354, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
449,ede82920-0962-46ed-9118-0c32c5c3b54f,2026-04-22 04:57:45.189167,"{0: 656, 1: 337, 2: 963, 3: 354, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
450,ba7dc138-efa4-4b6f-abb1-7f3f93a6f1a9,2026-04-22 04:57:45.936715,"{0: 656, 1: 338, 2: 963, 3: 354, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
451,868aaf22-0ae1-4128-9209-11620789f301,2026-04-22 04:57:46.090383,"{0: 657, 1: 338, 2: 963, 3: 354, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
452,b259910c-309c-4fbc-8c82-402c2c4c4d2c,2026-04-22 04:57:46.092378,"{0: 656, 1: 338, 2: 964, 3: 354, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
453,17bc9373-ba9e-49fd-a901-307b88f58263,2026-04-22 04:57:50.344564,"{0: 657, 1: 338, 2: 965, 3: 354, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
454,a237754b-f87a-43ff-bd0b-5a7063126932,2026-04-22 04:57:54.093862,"{0: 658, 1: 338, 2: 965, 3: 354, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
455,7099139d-8ec8-49db-8358-c05775aceabb,2026-04-22 04:57:55.074070,"{0: 658, 1: 338, 2: 965, 3: 355, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
456,50fb40f9-0e93-47fd-8542-063671398167,2026-04-22 04:57:55.461253,"{0: 658, 1: 338, 2: 966, 3: 355, 4: 132, 5: 54}",2,BUY,SALT,2,RECIEVED,,,
457,20ed3bf3-609a-4c20-a48f-85870bab78f5,2026-04-22 04:57:55.957328,"{0: 658, 1: 339, 2: 966, 3: 355, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
458,149e17eb-4dae-47f4-b631-2a95b43aeac3,2026-04-22 04:57:56.204353,"{0: 658, 1: 339, 2: 967, 3: 355, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
459,10ec085c-e749-4432-9782-e3858d2468f4,2026-04-22 04:57:56.471526,"{0: 658, 1: 339, 2: 968, 3: 355, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
460,37663b7e-8693-42eb-b7c6-3d18f4eb46e0,2026-04-22 04:58:00.190941,"{0: 659, 1: 339, 2: 968, 3: 355, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
461,c2e43c52-ba5f-4889-a741-7cb7b03a2990,2026-04-22 04:58:01.307390,"{0: 660, 1: 339, 2: 968, 3: 355, 4: 132, 5: 54}",0,BUY,BOAR,3,RECIEVED,,,
462,241f9a46-cf4b-456c-8687-7ad790771bba,2026-04-22 04:58:01.569308,"{0: 660, 1: 339, 2: 969, 3: 355, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
463,4ceae12b-1974-4183-a842-08917644be44,2026-04-22 04:58:03.432987,"{0: 661, 1: 339, 2: 969, 3: 355, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
464,d73a0adc-57a6-4959-b09a-6c93770a93b2,2026-04-22 04:58:05.172594,"{0: 661, 1: 339, 2: 969, 3: 356, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
465,c4a653c5-c0a0-4531-8190-e9eff2a94e6a,2026-04-22 04:58:06.040225,"{0: 661, 1: 340, 2: 969, 3: 356, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
466,58e6825e-632e-45f3-ae4a-e2696f8cc842,2026-04-22 04:58:06.289419,"{0: 661, 1: 340, 2: 970, 3: 356, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
467,6afb07e4-4cfa-44f8-9185-0f0da1e4ad59,2026-04-22 04:58:06.695111,"{0: 661, 1: 340, 2: 971, 3: 356, 4: 132, 5: 54}",2,BUY,BOAR,1,RECIEVED,,,
468,081720f0-2aae-4d6c-9173-5467b250a10c,2026-04-22 04:58:10.450041,"{0: 662, 1: 340, 2: 971, 3: 356, 4: 132, 5: 54}",0,BUY,BOAR,1,RECIEVED,,,
469,19a9b1e7-5314-4746-aa68-c4bd7d4beb8c,2026-04-22 04:58:15.185499,"{0: 662, 1: 340, 2: 971, 3: 357, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
470,b2739d7e-932e-4da3-9b58-c19ff3bcb9bd,2026-04-22 04:58:15.711474,"{0: 662, 1: 340, 2: 972, 3: 357, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
471,d6741f05-959c-4ca3-be28-17e2f736ae91,2026-04-22 04:58:16.083534,"{0: 662, 1: 341, 2: 972, 3: 357, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
472,9f6fd9dc-38bb-4770-9358-dcabb0b5ea8d,2026-04-22 04:58:16.333530,"{0: 662, 1: 341, 2: 973, 3: 357, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
473,e7952382-4759-4995-bc51-6209787c3ac5,2026-04-22 04:58:18.472648,"{0: 663, 1: 341, 2: 973, 3: 357, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
474,d5e74d11-357b-42ea-aba1-dedccd94b992,2026-04-22 04:58:20.589858,"{0: 664, 1: 341, 2: 973, 3: 357, 4: 132, 5: 54}",0,BUY,FISH,7,RECIEVED,,,
475,20bf8637-5dee-423d-be32-dcc67fe61369,2026-04-22 04:58:21.831371,"{0: 664, 1: 341, 2: 974, 3: 357, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
476,31a82402-e84d-4fdd-ae7c-fc3f9b432d9b,2026-04-22 04:58:23.940954,"{0: 664, 1: 341, 2: 975, 3: 357, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
477,6c630499-2bb7-4e27-a78d-a064e1a08fcf,2026-04-22 04:58:25.319756,"{0: 664, 1: 341, 2: 975, 3: 358, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
478,9a8037f0-86b6-404d-9edd-de16dc901eac,2026-04-22 04:58:26.187762,"{0: 664, 1: 342, 2: 975, 3: 358, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
479,256cb80d-0177-401e-9231-9c6b33a90ef6,2026-04-22 04:58:26.438782,"{0: 664, 1: 342, 2: 976, 3: 358, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
480,e8aebdec-3c06-4d06-8c9c-28847fc9cfce,2026-04-22 04:58:26.685662,"{0: 665, 1: 342, 2: 976, 3: 358, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
481,ece61820-1560-40e4-b01f-cbb31747ec1a,2026-04-22 04:58:27.802186,"{0: 666, 1: 342, 2: 976, 3: 358, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
482,b898b607-544d-4aed-8ebe-53d8dbea58fb,2026-04-22 04:58:28.061449,"{0: 666, 1: 342, 2: 977, 3: 358, 4: 132, 5: 54}",2,BUY,FISH,4,RECIEVED,,,
483,1e98dfaf-8adc-4125-8e79-c3bf5fdf8ddf,2026-04-22 04:58:33.118785,"{0: 666, 1: 342, 2: 978, 3: 358, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
484,fda2439f-f5f3-45fa-9fa4-b4d2356045c5,2026-04-22 04:58:57.392693,"{0: 668, 1: 343, 2: 982, 3: 359, 4: 132, 5: 54}",2,BUY,BOAR,1,RECIEVED,,,
485,ba49bdcb-b7c4-4362-b314-dc9d8824ff9b,2026-04-22 04:58:57.394826,"{0: 668, 1: 343, 2: 982, 3: 360, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
486,1249b993-ea5d-415e-bda5-5859bcf96556,2026-04-22 04:58:57.397402,"{0: 668, 1: 344, 2: 982, 3: 360, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
487,2cf66288-243c-4d7e-b6d4-a01d9b8aa0a0,2026-04-22 04:58:57.399652,"{0: 668, 1: 344, 2: 983, 3: 360, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
488,b5347a1b-fe90-4b8b-a14e-a4567f0d4387,2026-04-22 04:58:57.401924,"{0: 669, 1: 344, 2: 983, 3: 360, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
489,32808fc7-4649-46b2-a2e2-2450e532fa57,2026-04-22 04:58:57.404011,"{0: 669, 1: 344, 2: 984, 3: 360, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
490,f50d30e1-0224-4f76-953f-e101d283d641,2026-04-22 04:58:57.406084,"{0: 669, 1: 344, 2: 985, 3: 360, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
491,63fec01d-1747-4c6c-98ce-4a6aee66d091,2026-04-22 04:58:57.408174,"{0: 670, 1: 344, 2: 985, 3: 360, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
492,bc929637-e945-485b-9329-065fafd926de,2026-04-22 04:58:57.410173,"{0: 670, 1: 344, 2: 985, 3: 361, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
493,f19cbc9b-08c1-4a7e-85b1-7bb6a5f70126,2026-04-22 04:58:57.412676,"{0: 670, 1: 345, 2: 985, 3: 361, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
494,75d2e2bc-a356-4cf3-94d0-f4ece7fa7d72,2026-04-22 04:58:57.414740,"{0: 670, 1: 345, 2: 986, 3: 361, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
495,a1329e7d-16f5-42a2-bceb-9f0b963205a5,2026-04-22 04:59:00.054693,"{0: 671, 1: 345, 2: 986, 3: 361, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
496,10dda68f-7139-42ec-861b-a63bb35fa3f5,2026-04-22 04:59:00.569311,"{0: 671, 1: 345, 2: 987, 3: 361, 4: 132, 5: 54}",2,BUY,FISH,5,RECIEVED,,,
497,15da0ff8-d0c0-49f7-aeaa-039dd087fa2d,2026-04-22 04:59:04.168537,"{0: 672, 1: 345, 2: 987, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,7,RECIEVED,,,
498,936398df-177e-4d20-8a06-d74028c87842,2026-04-22 04:59:04.694550,"{0: 672, 1: 345, 2: 988, 3: 361, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
499,c2ebe279-a09b-4882-b0c4-e69a34f37be9,2026-04-22 04:58:35.334699,"{0: 667, 1: 342, 2: 978, 3: 359, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776848315.3346996,,
500,f832c1af-c9b4-455d-80e7-5d3d06921e6e,2026-04-22 05:00:30.762356,"{0: 672, 1: 346, 2: 988, 3: 361, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
501,04d81036-24fc-4080-a464-ba2aa276f5e0,2026-04-22 05:00:30.765697,"{0: 673, 1: 345, 2: 988, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
502,19715027-ead4-4d09-ad68-79433b7119cc,2026-04-22 05:00:30.767821,"{0: 667, 1: 343, 2: 978, 3: 359, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
503,f05a2905-3e41-4955-b8ef-91fade0782eb,2026-04-22 05:00:30.770033,"{0: 667, 1: 342, 2: 978, 3: 358, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
504,4d9f9c44-379e-4e8b-8015-7ac64c2be7ff,2026-04-22 05:00:30.772126,"{0: 668, 1: 343, 2: 979, 3: 359, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
505,46deada2-7539-4be6-902f-f16b1b242c79,2026-04-22 05:00:40.797384,"{0: 674, 1: 346, 2: 990, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
506,19715027-ead4-4d09-ad68-79433b7119cc,2026-04-22 05:00:40.799388,"{0: 667, 1: 343, 2: 978, 3: 359, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
507,f832c1af-c9b4-455d-80e7-5d3d06921e6e,2026-04-22 05:00:40.801374,"{0: 672, 1: 346, 2: 988, 3: 361, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
508,f05a2905-3e41-4955-b8ef-91fade0782eb,2026-04-22 05:00:40.803368,"{0: 667, 1: 342, 2: 978, 3: 358, 4: 132, 5: 54}",0,BUY,FISH,6,RECIEVED,,,
509,4d9f9c44-379e-4e8b-8015-7ac64c2be7ff,2026-04-22 05:00:40.805363,"{0: 668, 1: 343, 2: 979, 3: 359, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
510,04d81036-24fc-4080-a464-ba2aa276f5e0,2026-04-22 05:00:40.812049,"{0: 673, 1: 345, 2: 988, 3: 361, 4: 132, 5: 54}",0,BUY,FISH,2,RECIEVED,,,
511,f80263fa-5523-4b03-b9d8-15af4739fa8d,2026-04-22 05:00:40.815142,"{0: 674, 1: 346, 2: 991, 3: 361, 4: 132, 5: 54}",2,BUY,BOAR,7,RECIEVED,,,
512,aa10d973-c950-476b-8981-2e0b315cd708,2026-04-22 05:00:40.819049,"{0: 673, 1: 346, 2: 989, 3: 361, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
513,9dbf9a7b-88b1-4cad-ac1b-2d9a6dec12cf,2026-04-22 05:00:40.822406,"{0: 668, 1: 343, 2: 980, 3: 359, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
514,0183fda2-c3f2-48d7-a301-9305b14e0eb1,2026-04-22 05:00:40.823724,"{0: 668, 1: 343, 2: 981, 3: 359, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
515,312e33c6-c8c2-4440-a767-f2487be79acd,2026-04-22 05:00:40.826142,"{0: 667, 1: 343, 2: 979, 3: 359, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
516,c15dc5ed-3611-484c-b9fa-b1d153710f86,2026-04-22 05:00:40.828194,"{0: 673, 1: 346, 2: 990, 3: 361, 4: 132, 5: 54}",2,BUY,FISH,5,RECIEVED,,,
517,6495888b-e05c-4a8b-9e30-d07451ca3ec8,2026-04-22 05:00:40.829220,"{0: 674, 1: 346, 2: 991, 3: 362, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
518,2141fb60-51db-442f-8fea-6e1de001a1a6,2026-04-22 05:00:40.940447,"{0: 674, 1: 346, 2: 991, 3: 363, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
519,c0f336c5-9b9a-43f5-9fc0-243931b1e676,2026-04-22 05:00:40.942442,"{0: 675, 1: 346, 2: 991, 3: 362, 4: 132, 5: 54}",0,BUY,FISH,7,RECIEVED,,,
520,91eefb5a-3b11-457c-96d4-7bc25d1e4c4b,2026-04-22 05:00:41.742451,"{0: 675, 1: 347, 2: 991, 3: 363, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
521,bbc470f9-45b6-4b6b-b61a-99b2fd89bef4,2026-04-22 05:00:42.008382,"{0: 675, 1: 347, 2: 992, 3: 363, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
522,bfb198d4-82db-40f6-81b8-62035f6b95f4,2026-04-22 05:00:42.010414,"{0: 675, 1: 347, 2: 993, 3: 363, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
523,a73fa130-2219-4945-9633-b6da31774e29,2026-04-22 05:00:43,"{0: 676, 1: 347, 2: 993, 3: 363, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
524,9ce12451-a073-4733-88da-3cd5c141dc8c,2026-04-22 05:00:44.120104,"{0: 676, 1: 347, 2: 994, 3: 363, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
525,0c8b707d-e57d-4281-a38f-ce0008e7f36c,2026-04-22 05:00:47.256288,"{0: 676, 1: 347, 2: 995, 3: 363, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
526,0b67c02b-1e87-4410-901d-3b6f53c3a7ee,2026-04-22 05:00:49.129128,"{0: 677, 1: 347, 2: 995, 3: 363, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
527,da561eea-f727-4e9d-ba44-fe8e4e7bdbc4,2026-04-22 05:00:50.396242,"{0: 677, 1: 347, 2: 996, 3: 363, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
528,dd7bd0ad-c00c-4c94-b543-2005ffc4a96e,2026-04-22 05:00:51.005647,"{0: 677, 1: 347, 2: 996, 3: 364, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
529,ad2a1f47-eeb2-452a-b716-e833516c21fc,2026-04-22 05:00:51.767496,"{0: 677, 1: 348, 2: 996, 3: 364, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
530,90fa81d9-0f73-43b0-95f3-c9ab05b2a7a5,2026-04-22 05:00:52.016591,"{0: 677, 1: 348, 2: 997, 3: 364, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
531,f736b3d7-9da3-4113-a7f6-94540f7c8d76,2026-04-22 05:00:53.428622,"{0: 677, 1: 348, 2: 998, 3: 364, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
532,f07d8220-3ea8-4316-b22a-8a0169a7cc53,2026-04-22 05:00:54.178123,"{0: 678, 1: 348, 2: 998, 3: 364, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
533,361e53a6-6b9e-4bdd-938f-c168ab99f1c5,2026-04-22 05:00:57.571192,"{0: 678, 1: 348, 2: 999, 3: 364, 4: 132, 5: 54}",2,BUY,FISH,5,RECIEVED,,,
534,a6457af7-498f-406c-b223-88aca6808772,2026-04-22 05:00:58.700130,"{0: 678, 1: 348, 2: 1000, 3: 364, 4: 132, 5: 54}",2,BUY,FISH,5,RECIEVED,,,
535,b3e70851-96d4-437f-a37a-ed7231651365,2026-04-22 05:01:01.071007,"{0: 678, 1: 348, 2: 1000, 3: 365, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
536,7dc4134f-c891-4041-8589-e3b57811ae54,2026-04-22 05:01:01.812339,"{0: 678, 1: 349, 2: 1000, 3: 365, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
537,b69de9f0-905a-4523-ad9f-7f79927691a4,2026-04-22 05:01:02.061703,"{0: 678, 1: 349, 2: 1001, 3: 365, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
